5.669639083876481855e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
4.850131223996018370e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
4.399502980339779157e+00,0.000000000000000000e+00
6.584697875518932264e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
4.080231107175873895e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
1.934392425182041686e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
1.933003948372682412e+00,0.000000000000000000e+00
2.422302874070789258e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.629527273782088059e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.699835536700896377e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
1.678743967452383412e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
1.364229758377830892e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.366001102170202763e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.626457863900291123e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
2.920901704021569234e+00,0.000000000000000000e+00
5.418907518767421827e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
4.111760440576438747e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
3.811148153122465132e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
4.580499552393022533e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
7.016984076024404438e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
4.785374461116056466e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
6.028676257358791979e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.810596240844248861e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
8.763193094890838752e-01,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.229581763475855460e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
4.351989471004289456e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.011279428216329546e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.011279428216329546e+00,0.000000000000000000e+00
2.986725505397954450e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
2.784055653280484321e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.635811524220692093e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.823079808760474929e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
4.887198591625613098e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
4.797657431961991570e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
4.351989471004289456e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
4.641219455116475601e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.541315226295856267e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.131061346706045967e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
2.337977536522911848e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
4.433137864363317249e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
2.907782168644490017e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.210536611002789975e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
4.888035156156755434e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
4.641219455116475601e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
7.017820640555546774e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
4.238112572802876343e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.935611856696195510e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
4.437581099623198355e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
1.933840512903823639e+00,0.000000000000000000e+00
4.850131223996018370e+00,0.000000000000000000e+00
3.499741789383296720e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
4.561450592180053221e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
