2.656231503568038477e+01,0.000000000000000000e+00
1.660253963140768718e+01,0.000000000000000000e+00
2.469024055550417529e+01,0.000000000000000000e+00
1.251390673866310976e+01,0.000000000000000000e+00
2.786449414783072598e+01,0.000000000000000000e+00
1.968592405241027166e+01,0.000000000000000000e+00
1.755874005375396152e+01,0.000000000000000000e+00
1.760311709115567780e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
2.402637613594151489e+01,0.000000000000000000e+00
2.803111829770992358e+01,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
2.166214337646401233e+01,0.000000000000000000e+00
2.177178162954553997e+01,0.000000000000000000e+00
9.612099937844245545e+00,0.000000000000000000e+00
2.087231931298362753e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
1.991994080142141854e+01,0.000000000000000000e+00
1.833936790285821417e+01,0.000000000000000000e+00
2.012594751530252424e+01,0.000000000000000000e+00
1.774569197752973437e+01,0.000000000000000000e+00
2.963074598637846080e+01,0.000000000000000000e+00
3.042057004985884561e+01,0.000000000000000000e+00
2.855813187876857739e+01,0.000000000000000000e+00
1.347035495202269928e+01,0.000000000000000000e+00
3.165308244891518186e+01,0.000000000000000000e+00
2.578168718657613212e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
2.135311345028798513e+01,0.000000000000000000e+00
2.656231503568038477e+01,0.000000000000000000e+00
2.302381078409895565e+01,0.000000000000000000e+00
2.763492914329026817e+01,0.000000000000000000e+00
2.168037664959187438e+01,0.000000000000000000e+00
2.963074598637846080e+01,0.000000000000000000e+00
1.819435346883516047e+01,0.000000000000000000e+00
3.550010117062714698e+01,0.000000000000000000e+00
2.816194272434892198e+01,0.000000000000000000e+00
1.679331346596752539e+01,0.000000000000000000e+00
2.965726560582698923e+01,0.000000000000000000e+00
2.302381078409895565e+01,0.000000000000000000e+00
2.937713171833286196e+01,0.000000000000000000e+00
1.934531966619827159e+01,0.000000000000000000e+00
1.704262749296758983e+01,0.000000000000000000e+00
3.090413136511821790e+01,0.000000000000000000e+00
1.583686525260794298e+01,0.000000000000000000e+00
2.603530145462173095e+01,0.000000000000000000e+00
9.612099937844245545e+00,0.000000000000000000e+00
2.355852019508301254e+01,0.000000000000000000e+00
2.890831452203002527e+01,0.000000000000000000e+00
1.849464306132669833e+01,0.000000000000000000e+00
1.683943060445050577e+01,0.000000000000000000e+00
1.675244048628410454e+01,0.000000000000000000e+00
2.327742505214455448e+01,0.000000000000000000e+00
3.218009602997383212e+01,0.000000000000000000e+00
3.033920167429117498e+01,0.000000000000000000e+00
2.603530145462173095e+01,0.000000000000000000e+00
1.968280203736529188e+01,0.000000000000000000e+00
1.160791678093243640e+01,0.000000000000000000e+00
1.150795497532305767e+01,0.000000000000000000e+00
2.190002677006867771e+01,0.000000000000000000e+00
9.874910420265971212e+00,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
1.196067871030975027e+01,0.000000000000000000e+00
1.704692773401312422e+01,0.000000000000000000e+00
1.044804113980760363e+01,0.000000000000000000e+00
9.085086356785591732e+00,0.000000000000000000e+00
3.269652078044114774e+01,0.000000000000000000e+00
1.043109977740852834e+01,0.000000000000000000e+00
1.760311709115567780e+01,0.000000000000000000e+00
1.862288820184983607e+01,0.000000000000000000e+00
2.243145160576792208e+01,0.000000000000000000e+00
2.890831452203002527e+01,0.000000000000000000e+00
1.774569197752973437e+01,0.000000000000000000e+00
2.040441198473625306e+01,0.000000000000000000e+00
1.959893393424387043e+01,0.000000000000000000e+00
1.077170416362051952e+01,0.000000000000000000e+00
1.760311709115567780e+01,0.000000000000000000e+00
1.068471404545412895e+01,0.000000000000000000e+00
1.763498667129862341e+01,0.000000000000000000e+00
2.930884667803077903e+01,0.000000000000000000e+00
2.087231931298362753e+01,0.000000000000000000e+00
8.831472088739991122e+00,0.000000000000000000e+00
2.656231503568038477e+01,0.000000000000000000e+00
1.874825732937229716e+01,0.000000000000000000e+00
1.661749310171219562e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
1.651561391190893602e+01,0.000000000000000000e+00
2.899788392631228717e+01,0.000000000000000000e+00
1.861330994480038825e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
2.070569516310442992e+01,0.000000000000000000e+00
3.015775956743711461e+01,0.000000000000000000e+00
1.927527091043095098e+01,0.000000000000000000e+00
1.262196384375654468e+01,0.000000000000000000e+00
1.993655604387775426e+01,0.000000000000000000e+00
2.684160102209158794e+01,0.000000000000000000e+00
2.738131487524466934e+01,0.000000000000000000e+00
2.855813187876857739e+01,0.000000000000000000e+00
1.940351605095408871e+01,0.000000000000000000e+00
2.777750402966432475e+01,0.000000000000000000e+00
1.734950282311007896e+01,0.000000000000000000e+00
1.821712079038073284e+01,0.000000000000000000e+00
2.852645511346128870e+01,0.000000000000000000e+00
2.978141617223657178e+01,0.000000000000000000e+00
1.959893393424387043e+01,0.000000000000000000e+00
8.918462206906381695e+00,0.000000000000000000e+00
2.816194272434892198e+01,0.000000000000000000e+00
3.065051709707261907e+01,0.000000000000000000e+00
1.927527091043095098e+01,0.000000000000000000e+00
1.896349258806183613e+01,0.000000000000000000e+00
2.890831452203002527e+01,0.000000000000000000e+00
1.108090319987378258e+01,0.000000000000000000e+00
1.064421864956988451e+01,0.000000000000000000e+00
1.774569197752973437e+01,0.000000000000000000e+00
1.959893393424387043e+01,0.000000000000000000e+00
2.863787207893200204e+01,0.000000000000000000e+00
3.218009602997383212e+01,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
1.082728893182818197e+01,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
2.061870504493802869e+01,0.000000000000000000e+00
2.816194272434892198e+01,0.000000000000000000e+00
3.271687792594808997e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
1.813013067221433161e+01,0.000000000000000000e+00
8.918462206906381695e+00,0.000000000000000000e+00
2.309061286683563807e+01,0.000000000000000000e+00
2.054293224130066164e+01,0.000000000000000000e+00
1.068471404545412895e+01,0.000000000000000000e+00
2.044695438248007235e+01,0.000000000000000000e+00
2.093912139572031705e+01,0.000000000000000000e+00
1.225516595803876285e+01,0.000000000000000000e+00
2.064792960970094171e+01,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
2.867836747481625181e+01,0.000000000000000000e+00
1.320754446960097361e+01,0.000000000000000000e+00
3.093156085262220856e+01,0.000000000000000000e+00
1.583686525260794298e+01,0.000000000000000000e+00
2.221356880790303023e+01,0.000000000000000000e+00
1.760311709115567780e+01,0.000000000000000000e+00
1.959893393424387043e+01,0.000000000000000000e+00
3.139946818086958302e+01,0.000000000000000000e+00
1.874825732937229716e+01,0.000000000000000000e+00
1.769010720932207903e+01,0.000000000000000000e+00
3.277212688013955244e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
2.162127039678059148e+01,0.000000000000000000e+00
2.061870504493802869e+01,0.000000000000000000e+00
3.261817865945711503e+01,0.000000000000000000e+00
2.890831452203002527e+01,0.000000000000000000e+00
1.485337858384399112e+01,0.000000000000000000e+00
1.874825732937229716e+01,0.000000000000000000e+00
1.257210312341893044e+01,0.000000000000000000e+00
9.172076474951982306e+00,0.000000000000000000e+00
2.012091602864228790e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
1.679331346596752539e+01,0.000000000000000000e+00
1.760311709115567780e+01,0.000000000000000000e+00
1.917356900374031525e+01,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
1.242691662049671919e+01,0.000000000000000000e+00
3.355275472924379443e+01,0.000000000000000000e+00
1.235863158019462738e+01,0.000000000000000000e+00
3.149794702891356124e+01,0.000000000000000000e+00
3.065051709707261907e+01,0.000000000000000000e+00
1.940351605095408871e+01,0.000000000000000000e+00
1.704692773401312422e+01,0.000000000000000000e+00
3.218009602997383212e+01,0.000000000000000000e+00
2.855813187876857739e+01,0.000000000000000000e+00
1.626199964386333718e+01,0.000000000000000000e+00
1.734950282311007896e+01,0.000000000000000000e+00
3.018260976882524815e+01,0.000000000000000000e+00
1.769010720932207903e+01,0.000000000000000000e+00
1.896349258806183613e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
2.864512199693497863e+01,0.000000000000000000e+00
9.699090056010636118e+00,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
2.924670676125251134e+01,0.000000000000000000e+00
1.077170416362051952e+01,0.000000000000000000e+00
2.746830499341107057e+01,0.000000000000000000e+00
1.874825732937229716e+01,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
1.835206817495264175e+01,0.000000000000000000e+00
1.558097344345461721e+01,0.000000000000000000e+00
2.855813187876857739e+01,0.000000000000000000e+00
2.578168718657613212e+01,0.000000000000000000e+00
3.139946818086958302e+01,0.000000000000000000e+00
2.054293224130066164e+01,0.000000000000000000e+00
1.644601212460941042e+01,0.000000000000000000e+00
3.380457392003049932e+01,0.000000000000000000e+00
2.034788501804083438e+01,0.000000000000000000e+00
1.934531966619827159e+01,0.000000000000000000e+00
1.323406408904950737e+01,0.000000000000000000e+00
9.172076474951982306e+00,0.000000000000000000e+00
1.774569197752973437e+01,0.000000000000000000e+00
2.156270335199481991e+01,0.000000000000000000e+00
2.087489859909948819e+01,0.000000000000000000e+00
2.656231503568038477e+01,0.000000000000000000e+00
2.115806622702815787e+01,0.000000000000000000e+00
1.182985428367075009e+01,0.000000000000000000e+00
2.327742505214455448e+01,0.000000000000000000e+00
1.182985428367075009e+01,0.000000000000000000e+00
3.278480280933633395e+01,0.000000000000000000e+00
1.352855133677851995e+01,0.000000000000000000e+00
3.090413136511821790e+01,0.000000000000000000e+00
1.760311709115567780e+01,0.000000000000000000e+00
3.073750721523902030e+01,0.000000000000000000e+00
3.367404139724581569e+01,0.000000000000000000e+00
9.085086356785591732e+00,0.000000000000000000e+00
2.939407308073194258e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
2.578168718657613212e+01,0.000000000000000000e+00
3.084633444992104856e+01,0.000000000000000000e+00
1.955402728371903720e+01,0.000000000000000000e+00
1.471124553113202360e+01,0.000000000000000000e+00
3.218009602997383212e+01,0.000000000000000000e+00
2.164641250202307887e+01,0.000000000000000000e+00
1.734950282311007896e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
3.234862363378512384e+01,0.000000000000000000e+00
9.612099937844245545e+00,0.000000000000000000e+00
1.894330455263212443e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
1.979169566089828081e+01,0.000000000000000000e+00
9.612099937844245545e+00,0.000000000000000000e+00
1.835206817495264175e+01,0.000000000000000000e+00
3.065051709707261907e+01,0.000000000000000000e+00
2.190701731082512538e+01,0.000000000000000000e+00
1.077170416362051952e+01,0.000000000000000000e+00
1.959893393424387043e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
2.012594751530252424e+01,0.000000000000000000e+00
2.937713171833286196e+01,0.000000000000000000e+00
2.070569516310442992e+01,0.000000000000000000e+00
2.687124265658509614e+01,0.000000000000000000e+00
2.963074598637846080e+01,0.000000000000000000e+00
1.919004450772978743e+01,0.000000000000000000e+00
2.678425253841869491e+01,0.000000000000000000e+00
8.831472088739991122e+00,0.000000000000000000e+00
2.759443374740601840e+01,0.000000000000000000e+00
1.947031813369077824e+01,0.000000000000000000e+00
2.763492914329026817e+01,0.000000000000000000e+00
2.540294352122019106e+01,0.000000000000000000e+00
2.242704035112733152e+01,0.000000000000000000e+00
3.037969707017542476e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
2.034788501804083438e+01,0.000000000000000000e+00
1.874825732937229716e+01,0.000000000000000000e+00
2.115336306853322057e+01,0.000000000000000000e+00
3.226708614814021558e+01,0.000000000000000000e+00
1.268053088854231980e+01,0.000000000000000000e+00
1.661749310171219562e+01,0.000000000000000000e+00
2.101841568396130810e+01,0.000000000000000000e+00
2.012594751530252424e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
2.963074598637846080e+01,0.000000000000000000e+00
2.891089380814588594e+01,0.000000000000000000e+00
2.656231503568038477e+01,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
9.834037440582559242e+00,0.000000000000000000e+00
2.937713171833286196e+01,0.000000000000000000e+00
1.683943060445050577e+01,0.000000000000000000e+00
2.090151251595285586e+01,0.000000000000000000e+00
2.865470025398442644e+01,0.000000000000000000e+00
2.759443374740601840e+01,0.000000000000000000e+00
2.803111829770992358e+01,0.000000000000000000e+00
1.934531966619827159e+01,0.000000000000000000e+00
1.852631982663398702e+01,0.000000000000000000e+00
1.065553826937022563e+01,0.000000000000000000e+00
1.499735459880805699e+01,0.000000000000000000e+00
2.034788501804083438e+01,0.000000000000000000e+00
1.774569197752973437e+01,0.000000000000000000e+00
1.351723171697817882e+01,0.000000000000000000e+00
3.090413136511821790e+01,0.000000000000000000e+00
1.483202235965764970e+01,0.000000000000000000e+00
2.214828397783924530e+01,0.000000000000000000e+00
3.346582900974506458e+01,0.000000000000000000e+00
2.678425253841869491e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
2.664930515384678600e+01,0.000000000000000000e+00
2.996836809601234464e+01,0.000000000000000000e+00
2.578168718657613212e+01,0.000000000000000000e+00
1.180296400419226188e+01,0.000000000000000000e+00
2.053023196920623406e+01,0.000000000000000000e+00
2.777750402966432475e+01,0.000000000000000000e+00
2.191575764450961117e+01,0.000000000000000000e+00
2.050355964606796277e+01,0.000000000000000000e+00
1.370030199923647629e+01,0.000000000000000000e+00
2.816194272434892198e+01,0.000000000000000000e+00
3.109395165202526101e+01,0.000000000000000000e+00
9.834037440582559242e+00,0.000000000000000000e+00
1.576666282811197384e+01,0.000000000000000000e+00
1.172815237698010904e+01,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
2.878006938150688754e+01,0.000000000000000000e+00
2.381213446312861137e+01,0.000000000000000000e+00
2.777750402966432475e+01,0.000000000000000000e+00
1.921489470911791742e+01,0.000000000000000000e+00
1.583686525260794298e+01,0.000000000000000000e+00
1.955402728371903720e+01,0.000000000000000000e+00
2.578168718657613212e+01,0.000000000000000000e+00
1.629367640917062943e+01,0.000000000000000000e+00
3.346582900974506458e+01,0.000000000000000000e+00
1.769010720932207903e+01,0.000000000000000000e+00
1.268053088854231980e+01,0.000000000000000000e+00
2.939407308073194258e+01,0.000000000000000000e+00
2.162127039678059148e+01,0.000000000000000000e+00
2.878006938150688754e+01,0.000000000000000000e+00
1.819435346883516047e+01,0.000000000000000000e+00
2.878006938150688754e+01,0.000000000000000000e+00
2.578168718657613212e+01,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
1.583686525260794298e+01,0.000000000000000000e+00
2.603530145462173095e+01,0.000000000000000000e+00
2.012594751530252424e+01,0.000000000000000000e+00
1.043109977740852834e+01,0.000000000000000000e+00
1.940351605095408871e+01,0.000000000000000000e+00
2.116938584682850788e+01,0.000000000000000000e+00
9.085086356785591732e+00,0.000000000000000000e+00
1.759041681906125021e+01,0.000000000000000000e+00
1.672382629940972976e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
3.043622403687084699e+01,0.000000000000000000e+00
1.160791678093243640e+01,0.000000000000000000e+00
2.656231503568038477e+01,0.000000000000000000e+00
1.448092984834073071e+01,0.000000000000000000e+00
2.040441198473625306e+01,0.000000000000000000e+00
1.068471404545412895e+01,0.000000000000000000e+00
1.861330994480038825e+01,0.000000000000000000e+00
1.916224938393996879e+01,0.000000000000000000e+00
3.143114494617687171e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
1.861330994480038825e+01,0.000000000000000000e+00
1.968592405241027166e+01,0.000000000000000000e+00
1.352855133677851995e+01,0.000000000000000000e+00
3.021307292029622715e+01,0.000000000000000000e+00
1.919004450772978743e+01,0.000000000000000000e+00
1.734950282311007896e+01,0.000000000000000000e+00
2.168037664959187438e+01,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
2.012594751530252424e+01,0.000000000000000000e+00
2.012594751530252424e+01,0.000000000000000000e+00
1.774569197752973437e+01,0.000000000000000000e+00
1.902701370266038339e+01,0.000000000000000000e+00
1.774569197752973437e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
1.861330994480038825e+01,0.000000000000000000e+00
2.093142556579490687e+01,0.000000000000000000e+00
3.033920167429117498e+01,0.000000000000000000e+00
1.862288820184983607e+01,0.000000000000000000e+00
2.777750402966432475e+01,0.000000000000000000e+00
3.012608280212982592e+01,0.000000000000000000e+00
1.320754446960097361e+01,0.000000000000000000e+00
1.774569197752973437e+01,0.000000000000000000e+00
2.878006938150688754e+01,0.000000000000000000e+00
3.237347383517326449e+01,0.000000000000000000e+00
1.160791678093243640e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
1.821712079038073284e+01,0.000000000000000000e+00
1.704692773401312422e+01,0.000000000000000000e+00
1.760311709115567780e+01,0.000000000000000000e+00
1.959893393424387043e+01,0.000000000000000000e+00
2.855813187876857739e+01,0.000000000000000000e+00
1.852631982663398702e+01,0.000000000000000000e+00
3.139946818086958302e+01,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
2.021293763346892547e+01,0.000000000000000000e+00
2.012594751530252424e+01,0.000000000000000000e+00
1.679331346596752539e+01,0.000000000000000000e+00
9.612099937844245545e+00,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
2.920538105587490563e+01,0.000000000000000000e+00
2.678425253841869491e+01,0.000000000000000000e+00
9.612099937844245545e+00,0.000000000000000000e+00
2.070569516310442992e+01,0.000000000000000000e+00
1.934531966619827159e+01,0.000000000000000000e+00
3.065051709707261907e+01,0.000000000000000000e+00
3.143114494617687171e+01,0.000000000000000000e+00
1.179147527431467601e+01,0.000000000000000000e+00
1.619239785656380803e+01,0.000000000000000000e+00
1.160791678093243640e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
2.433914804418726519e+01,0.000000000000000000e+00
9.699090056010636118e+00,0.000000000000000000e+00
1.609047952065354181e+01,0.000000000000000000e+00
1.896349258806183613e+01,0.000000000000000000e+00
1.212434153139976267e+01,0.000000000000000000e+00
9.172076474951982306e+00,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
3.165308244891518186e+01,0.000000000000000000e+00
2.087231931298362753e+01,0.000000000000000000e+00
9.612099937844245545e+00,0.000000000000000000e+00
2.302381078409895565e+01,0.000000000000000000e+00
2.377276186789591605e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
2.159438011730210860e+01,0.000000000000000000e+00
2.214828397783924530e+01,0.000000000000000000e+00
1.887650246989543490e+01,0.000000000000000000e+00
2.996836809601234464e+01,0.000000000000000000e+00
1.894330455263212443e+01,0.000000000000000000e+00
1.609047952065354181e+01,0.000000000000000000e+00
2.803111829770992358e+01,0.000000000000000000e+00
1.379878084728045273e+01,0.000000000000000000e+00
2.603530145462173095e+01,0.000000000000000000e+00
1.813013067221433161e+01,0.000000000000000000e+00
8.831472088739991122e+00,0.000000000000000000e+00
2.679628616806915886e+01,0.000000000000000000e+00
9.085086356785591732e+00,0.000000000000000000e+00
2.777750402966432475e+01,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
1.934531966619827159e+01,0.000000000000000000e+00
1.082728893182818197e+01,0.000000000000000000e+00
2.578168718657613212e+01,0.000000000000000000e+00
2.318040268956488248e+01,0.000000000000000000e+00
1.852631982663398702e+01,0.000000000000000000e+00
1.091427904999457255e+01,0.000000000000000000e+00
1.091427904999457255e+01,0.000000000000000000e+00
1.896349258806183613e+01,0.000000000000000000e+00
3.096323761792950080e+01,0.000000000000000000e+00
1.938254630661624844e+01,0.000000000000000000e+00
2.897511660476671480e+01,0.000000000000000000e+00
1.852631982663398702e+01,0.000000000000000000e+00
1.774569197752973437e+01,0.000000000000000000e+00
2.759055210588855189e+01,0.000000000000000000e+00
1.940351605095408871e+01,0.000000000000000000e+00
1.268053088854231980e+01,0.000000000000000000e+00
2.963074598637846080e+01,0.000000000000000000e+00
2.811810841587632481e+01,0.000000000000000000e+00
2.087489859909948819e+01,0.000000000000000000e+00
1.727945406734275835e+01,0.000000000000000000e+00
1.574987513444154530e+01,0.000000000000000000e+00
1.852631982663398702e+01,0.000000000000000000e+00
1.695363214272460795e+01,0.000000000000000000e+00
2.867836747481625181e+01,0.000000000000000000e+00
2.899530464019642650e+01,0.000000000000000000e+00
1.783268209569613560e+01,0.000000000000000000e+00
1.172815237698010904e+01,0.000000000000000000e+00
1.955402728371903720e+01,0.000000000000000000e+00
1.332105420721589795e+01,0.000000000000000000e+00
3.037969707017542476e+01,0.000000000000000000e+00
2.043487513620723561e+01,0.000000000000000000e+00
2.012594751530252424e+01,0.000000000000000000e+00
9.612099937844245545e+00,0.000000000000000000e+00
1.927527091043095098e+01,0.000000000000000000e+00
3.169395542859860271e+01,0.000000000000000000e+00
1.927527091043095098e+01,0.000000000000000000e+00
1.862288820184983607e+01,0.000000000000000000e+00
1.116789331804017316e+01,0.000000000000000000e+00
2.930708296256554135e+01,0.000000000000000000e+00
1.783268209569613560e+01,0.000000000000000000e+00
1.852631982663398702e+01,0.000000000000000000e+00
2.062664139132892061e+01,0.000000000000000000e+00
2.115336306853322057e+01,0.000000000000000000e+00
3.458520176913475552e+01,0.000000000000000000e+00
2.253105325446344409e+01,0.000000000000000000e+00
1.734950282311007896e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
1.320754446960097361e+01,0.000000000000000000e+00
1.900764537056861769e+01,0.000000000000000000e+00
2.380443863320320830e+01,0.000000000000000000e+00
1.068471404545412895e+01,0.000000000000000000e+00
2.786449414783072598e+01,0.000000000000000000e+00
1.204766882847614085e+01,0.000000000000000000e+00
1.849464306132669833e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
1.852631982663398702e+01,0.000000000000000000e+00
3.024474968560351584e+01,0.000000000000000000e+00
1.808629636374173444e+01,0.000000000000000000e+00
3.015775956743711461e+01,0.000000000000000000e+00
1.992252008753727921e+01,0.000000000000000000e+00
1.862288820184983607e+01,0.000000000000000000e+00
1.943230978436467282e+01,0.000000000000000000e+00
1.600348940248714058e+01,0.000000000000000000e+00
2.061870504493802869e+01,0.000000000000000000e+00
1.852631982663398702e+01,0.000000000000000000e+00
1.864655542268166144e+01,0.000000000000000000e+00
2.253105325446344409e+01,0.000000000000000000e+00
2.170826051494699271e+01,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
3.015775956743711461e+01,0.000000000000000000e+00
1.921489470911791742e+01,0.000000000000000000e+00
2.603530145462173095e+01,0.000000000000000000e+00
1.583458771150021782e+01,0.000000000000000000e+00
1.839294115463606261e+01,0.000000000000000000e+00
8.918462206906381695e+00,0.000000000000000000e+00
1.583686525260794298e+01,0.000000000000000000e+00
1.378729211740286686e+01,0.000000000000000000e+00
2.061870504493802869e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
1.813013067221433161e+01,0.000000000000000000e+00
3.090413136511821790e+01,0.000000000000000000e+00
1.051808989557491891e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
1.936226102859735221e+01,0.000000000000000000e+00
2.940365133778139040e+01,0.000000000000000000e+00
2.603530145462173095e+01,0.000000000000000000e+00
2.738131487524466934e+01,0.000000000000000000e+00
2.603530145462173095e+01,0.000000000000000000e+00
2.603530145462173095e+01,0.000000000000000000e+00
2.656231503568038477e+01,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
9.699090056010636118e+00,0.000000000000000000e+00
2.087231931298362753e+01,0.000000000000000000e+00
