4.555162526454996197e+01,2.500000000000000000e+01
2.467195300833115823e+01,4.000000000000000000e+01
2.512519354079017120e+01,1.100000000000000000e+01
3.110917526958558810e+01,2.900000000000000000e+01
2.792768102528508223e+01,3.800000000000000000e+01
2.312411851726662348e+01,9.000000000000000000e+00
1.636368841477114700e+01,2.000000000000000000e+01
2.868287955789100963e+01,8.000000000000000000e+00
4.397697004526678910e+01,5.000000000000000000e+00
3.361560096007836762e+01,3.400000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
3.950919364373926612e+01,5.000000000000000000e+00
1.755697967101222901e+01,2.700000000000000000e+01
3.411488885404367721e+01,3.100000000000000000e+01
4.508764709596799491e+01,4.100000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
1.629142706535692753e+01,2.000000000000000000e+01
2.313573488578611759e+01,7.000000000000000000e+00
2.470155004469241433e+01,9.000000000000000000e+00
4.596141527422199147e+01,1.000000000000000000e+00
1.993975123345087042e+01,1.500000000000000000e+01
2.792768102528508223e+01,3.800000000000000000e+01
3.960606828042759275e+01,6.000000000000000000e+00
2.482936683456685145e+01,1.300000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
3.573473783752783106e+01,4.200000000000000000e+01
1.629142706535692753e+01,2.000000000000000000e+01
2.179103708138076456e+01,1.500000000000000000e+01
1.617331121375617897e+01,2.700000000000000000e+01
3.135364265902895298e+01,3.300000000000000000e+01
2.853642890845728175e+01,3.000000000000000000e+00
3.008457910257945400e+01,3.100000000000000000e+01
2.547939240280849305e+01,3.800000000000000000e+01
3.248501286359905293e+01,3.100000000000000000e+01
3.636164885827528792e+01,3.000000000000000000e+00
3.102822165848879621e+01,3.400000000000000000e+01
3.538314252254061643e+01,3.000000000000000000e+00
4.547053365303307260e+01,6.000000000000000000e+00
3.199654675544111271e+01,3.600000000000000000e+01
9.869053443683792892e+00,3.200000000000000000e+01
1.683898239250209272e+01,1.600000000000000000e+01
1.975851078321415955e+01,1.000000000000000000e+01
2.279199363047213112e+01,1.500000000000000000e+01
3.911992456625809211e+01,6.000000000000000000e+00
2.091281870071333060e+01,1.100000000000000000e+01
2.058855269351005646e+01,2.000000000000000000e+00
1.469473707054475042e+01,2.000000000000000000e+00
4.489354430369438376e+01,4.100000000000000000e+01
7.151509857964935435e+00,1.800000000000000000e+01
2.896663341010081894e+01,1.300000000000000000e+01
1.905741604649829668e+01,4.000000000000000000e+00
1.785156275429660866e+01,2.000000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
2.924284150903293877e+01,3.100000000000000000e+01
1.083800327539732145e+01,2.200000000000000000e+01
4.176635987455308907e+01,5.000000000000000000e+00
2.418781861331578042e+01,9.000000000000000000e+00
3.613680147384464192e+01,1.700000000000000000e+01
2.839866655973331433e+01,3.100000000000000000e+01
3.067193069958021567e+01,3.100000000000000000e+01
5.354714603525692951e+01,2.500000000000000000e+01
2.266028313863255406e+01,7.000000000000000000e+00
3.536311074832245538e+01,3.000000000000000000e+00
2.921318112532279443e+01,2.900000000000000000e+01
4.425468144642650969e+01,3.700000000000000000e+01
1.497002524020978598e+01,2.700000000000000000e+01
4.271678412146032144e+01,3.900000000000000000e+01
2.668344402877161414e+01,9.000000000000000000e+00
4.379546309879495425e+01,3.900000000000000000e+01
1.755697967101222901e+01,2.700000000000000000e+01
2.318445052356820213e+01,1.100000000000000000e+01
3.375577075257325532e+01,2.900000000000000000e+01
3.430406019957953134e+01,2.800000000000000000e+01
2.048060750386963491e+01,1.400000000000000000e+01
1.756703452909717811e+01,1.600000000000000000e+01
3.298821881220267471e+01,2.600000000000000000e+01
3.952719500605034142e+01,2.100000000000000000e+01
4.057046336312553336e+01,2.100000000000000000e+01
2.170519012408449200e+01,1.600000000000000000e+01
3.727837665146682156e+01,3.900000000000000000e+01
5.326093161031081991e+01,3.500000000000000000e+01
1.940883569310752321e+01,1.500000000000000000e+01
3.040106143564999641e+01,3.600000000000000000e+01
3.734079612827054717e+01,3.000000000000000000e+01
3.044250583337491278e+01,3.100000000000000000e+01
1.986322931149791771e+01,1.600000000000000000e+01
2.586107179225895436e+01,2.300000000000000000e+01
2.650607591426166110e+01,2.300000000000000000e+01
3.370995214891425462e+01,1.700000000000000000e+01
2.433212792787924172e+01,8.000000000000000000e+00
2.287939637834041662e+01,1.400000000000000000e+01
2.520577350378489356e+01,1.300000000000000000e+01
1.675773722659993226e+01,2.400000000000000000e+01
3.294741425306880700e+01,3.100000000000000000e+01
1.615815386714010771e+01,2.400000000000000000e+01
2.581836648617685626e+01,9.000000000000000000e+00
4.596141527422199147e+01,1.000000000000000000e+00
4.705723441977920629e+01,2.100000000000000000e+01
2.401499849318006241e+01,9.000000000000000000e+00
3.110917526958558810e+01,2.900000000000000000e+01
3.658560822058672812e+01,2.100000000000000000e+01
2.761146115856696781e+01,1.700000000000000000e+01
4.215918816033830296e+01,3.900000000000000000e+01
1.432896467305252663e+01,1.500000000000000000e+01
4.454702587803088676e+01,6.000000000000000000e+00
1.997523362155158466e+01,1.400000000000000000e+01
3.176778552861585325e+01,2.800000000000000000e+01
2.636801843370999165e+01,2.300000000000000000e+01
1.624791269130771454e+01,2.000000000000000000e+00
4.412513445810719759e+01,1.000000000000000000e+00
1.797986769989514144e+01,1.500000000000000000e+01
2.188787659643003281e+01,1.000000000000000000e+01
3.286063804022384716e+01,4.200000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
2.197033918325236002e+01,1.100000000000000000e+01
1.919461387306141020e+01,2.400000000000000000e+01
2.443603760048271312e+01,7.000000000000000000e+00
2.422193791519191208e+01,2.300000000000000000e+01
3.217829754909023166e+01,3.400000000000000000e+01
3.844647791558689676e+01,2.100000000000000000e+01
3.833671534074026965e+01,4.100000000000000000e+01
2.014514802950207084e+01,7.000000000000000000e+00
3.246926724392479002e+01,3.400000000000000000e+01
3.281133480997944929e+01,3.000000000000000000e+01
3.513487746834803716e+01,3.900000000000000000e+01
2.304445593324227204e+01,1.600000000000000000e+01
3.869046285499091198e+01,3.000000000000000000e+00
3.722296014409742071e+01,2.100000000000000000e+01
3.294741425306880700e+01,3.100000000000000000e+01
4.344221699328329578e+01,4.100000000000000000e+01
1.718979563639138064e+01,2.400000000000000000e+01
2.198200286717922580e+01,1.100000000000000000e+01
4.836058995730642351e+01,3.700000000000000000e+01
4.274358745148163052e+01,3.000000000000000000e+01
2.162253280131555400e+01,7.000000000000000000e+00
2.591011796152440638e+01,1.900000000000000000e+01
1.499889661065849467e+01,1.400000000000000000e+01
1.968461611268333655e+01,7.000000000000000000e+00
4.001088219954114322e+01,3.900000000000000000e+01
3.165533504355247629e+01,4.200000000000000000e+01
4.224264177954579225e+01,5.000000000000000000e+00
3.043356668951298971e+01,1.700000000000000000e+01
2.666703946261090863e+01,4.000000000000000000e+00
3.614071978732045665e+01,1.700000000000000000e+01
2.647223032880945937e+01,3.000000000000000000e+00
1.756703452909717811e+01,1.600000000000000000e+01
4.062395390059334233e+01,3.900000000000000000e+01
4.127022081694599365e+01,2.800000000000000000e+01
2.954072177705541691e+01,3.300000000000000000e+01
1.196503461308109451e+01,2.200000000000000000e+01
3.911992456625809211e+01,6.000000000000000000e+00
1.299031408543616273e+01,2.200000000000000000e+01
2.343685591902470122e+01,7.000000000000000000e+00
5.464239329066501938e+01,3.500000000000000000e+01
5.394759471778270665e+01,3.500000000000000000e+01
4.635022485716112328e+01,3.700000000000000000e+01
3.174734574909077622e+01,3.100000000000000000e+01
4.036153259015534900e+01,5.000000000000000000e+00
1.739929569040478796e+01,1.500000000000000000e+01
4.376854766579512557e+01,4.100000000000000000e+01
2.777633116633909083e+01,8.000000000000000000e+00
1.377831987684512605e+01,1.500000000000000000e+01
3.765094427010876643e+01,2.100000000000000000e+01
2.254899317406455239e+01,2.300000000000000000e+01
3.936174199382415395e+01,5.000000000000000000e+00
4.584469575259555540e+01,3.700000000000000000e+01
5.404771691862639216e+01,3.500000000000000000e+01
2.082126405060315832e+01,1.600000000000000000e+01
2.496321020469685337e+01,1.300000000000000000e+01
2.231999542326345676e+01,1.400000000000000000e+01
3.523478864707006153e+01,3.700000000000000000e+01
3.224791969755224841e+01,2.600000000000000000e+01
2.244974167571810852e+01,1.500000000000000000e+01
3.509210529943335644e+01,1.000000000000000000e+00
3.267200181522929370e+01,4.200000000000000000e+01
4.584469575259555540e+01,3.700000000000000000e+01
4.385899594264337509e+01,3.000000000000000000e+01
3.134927271682769145e+01,3.600000000000000000e+01
2.754688049745404044e+01,2.800000000000000000e+01
2.520577350378489356e+01,1.300000000000000000e+01
2.954072177705541691e+01,3.300000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
3.994255303680878910e+01,3.700000000000000000e+01
2.677963242434622515e+01,1.700000000000000000e+01
2.014514802950207084e+01,7.000000000000000000e+00
2.412658334089161372e+01,7.000000000000000000e+00
2.189661851324880004e+01,1.500000000000000000e+01
4.313021792281645617e+01,6.000000000000000000e+00
2.688879059361261170e+01,1.900000000000000000e+01
7.968747037521731968e+00,2.200000000000000000e+01
4.655678815008339910e+01,1.000000000000000000e+00
1.172511822219973254e+01,2.200000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
2.702614226501218297e+01,4.000000000000000000e+01
3.325483105759435887e+01,2.900000000000000000e+01
2.336009007690624628e+01,9.000000000000000000e+00
4.015412737417364752e+01,5.000000000000000000e+00
1.931915488495742750e+01,1.000000000000000000e+01
2.650517054549077400e+01,4.000000000000000000e+00
2.650517054549077400e+01,4.000000000000000000e+00
2.472226818769470924e+01,9.000000000000000000e+00
3.100526179760813505e+01,3.400000000000000000e+01
3.540999638131113159e+01,1.000000000000000000e+00
2.797616233588011170e+01,3.600000000000000000e+01
2.252035208004295797e+01,1.100000000000000000e+01
4.543035444702694292e+01,3.700000000000000000e+01
4.079508828322421721e+01,6.000000000000000000e+00
3.067193069958021567e+01,3.100000000000000000e+01
3.085951127631247459e+01,3.100000000000000000e+01
2.084059834675847966e+01,1.000000000000000000e+01
1.497002524020978598e+01,2.700000000000000000e+01
2.058855269351005646e+01,2.000000000000000000e+00
2.254899317406455239e+01,2.300000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
1.617331121375617897e+01,2.700000000000000000e+01
4.313021792281645617e+01,6.000000000000000000e+00
4.385899594264337509e+01,3.000000000000000000e+01
3.992616026694884113e+01,5.000000000000000000e+00
1.128177469469117256e+01,1.400000000000000000e+01
3.216797812006524282e+01,3.000000000000000000e+01
5.170417142726908821e+01,2.500000000000000000e+01
1.185753956996593317e+01,3.200000000000000000e+01
2.407882151074523236e+01,1.200000000000000000e+01
1.202231205746254616e+01,2.700000000000000000e+01
3.950919364373926612e+01,5.000000000000000000e+00
3.199654675544111271e+01,3.600000000000000000e+01
2.862903864550087008e+01,3.300000000000000000e+01
2.923251919544713573e+01,1.200000000000000000e+01
2.767724023074627127e+01,3.800000000000000000e+01
2.832398494456194982e+01,3.300000000000000000e+01
4.596141527422199147e+01,1.000000000000000000e+00
3.052245287770303506e+01,2.900000000000000000e+01
3.218426554739954781e+01,3.400000000000000000e+01
3.275301349016574193e+01,3.400000000000000000e+01
5.433699100305994989e+01,3.500000000000000000e+01
2.924284150903293877e+01,3.100000000000000000e+01
2.399428035017777106e+01,9.000000000000000000e+00
2.616294501126074579e+01,1.900000000000000000e+01
3.924659663457143211e+01,2.800000000000000000e+01
1.936501974865716846e+01,1.600000000000000000e+01
2.987080587140464871e+01,2.900000000000000000e+01
3.933295450832056872e+01,1.000000000000000000e+00
4.640539490704571080e+01,2.500000000000000000e+01
7.006371977782377414e+00,1.800000000000000000e+01
1.629142706535692753e+01,2.000000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
1.716852406734838610e+01,2.000000000000000000e+01
2.279199363047213112e+01,1.500000000000000000e+01
1.980155625558469978e+01,4.000000000000000000e+00
4.067036301723586433e+01,1.000000000000000000e+00
2.476198817731246038e+01,1.100000000000000000e+01
1.329975947774412859e+01,2.700000000000000000e+01
3.874027563637627480e+01,3.700000000000000000e+01
2.507293119835097883e+01,3.100000000000000000e+01
2.954072177705541691e+01,3.300000000000000000e+01
1.100474978364106526e+01,2.200000000000000000e+01
3.184430032598243798e+01,2.900000000000000000e+01
2.524430271976485329e+01,9.000000000000000000e+00
4.732549036297820066e+01,1.000000000000000000e+00
7.006371977782377414e+00,1.800000000000000000e+01
2.998676685895465255e+01,2.900000000000000000e+01
1.993360113025717339e+01,2.400000000000000000e+01
1.695264173062198765e+01,2.700000000000000000e+01
2.504614760933392148e+01,9.000000000000000000e+00
2.666703946261090863e+01,4.000000000000000000e+00
3.680644604919734775e+01,2.100000000000000000e+01
2.728261272918124902e+01,4.000000000000000000e+00
3.930216925173215969e+01,6.000000000000000000e+00
2.862903864550087008e+01,3.300000000000000000e+01
2.040887283903411742e+01,1.000000000000000000e+01
3.045442217331069301e+01,3.300000000000000000e+01
1.615815386714010771e+01,2.400000000000000000e+01
1.306646398604230974e+01,1.400000000000000000e+01
2.285727438366939168e+01,1.200000000000000000e+01
4.446231571865585863e+01,5.000000000000000000e+00
3.199654675544111271e+01,3.600000000000000000e+01
1.724191645838028464e+01,2.000000000000000000e+01
4.348774154482065057e+01,5.000000000000000000e+00
4.106923382816844992e+01,5.000000000000000000e+00
2.561413107996057548e+01,1.300000000000000000e+01
2.921318112532279443e+01,2.900000000000000000e+01
2.158746977844621995e+01,1.500000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
4.508764709596799491e+01,4.100000000000000000e+01
3.197415410874618757e+01,3.300000000000000000e+01
2.592420898002092144e+01,3.000000000000000000e+00
2.700651604334013811e+01,4.000000000000000000e+01
2.851851238328893601e+01,1.200000000000000000e+01
1.448919109777420289e+01,2.000000000000000000e+00
3.053669598409940988e+01,4.200000000000000000e+01
1.651814643113140235e+01,2.000000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
2.252035208004295797e+01,1.100000000000000000e+01
2.677963242434622515e+01,1.700000000000000000e+01
2.993224716739112523e+01,2.600000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
2.544763914218302503e+01,1.900000000000000000e+01
3.573473783752783106e+01,4.200000000000000000e+01
4.705723441977920629e+01,2.100000000000000000e+01
1.128177469469117256e+01,1.400000000000000000e+01
2.443603760048271312e+01,7.000000000000000000e+00
4.063974160230640109e+01,3.700000000000000000e+01
4.489354430369438376e+01,4.100000000000000000e+01
2.647223032880945937e+01,3.000000000000000000e+00
2.422693420138895348e+01,1.400000000000000000e+01
2.098628981720650444e+01,1.500000000000000000e+01
2.853642890845728175e+01,3.000000000000000000e+00
4.453406746821344342e+01,1.000000000000000000e+00
4.543035444702694292e+01,3.700000000000000000e+01
3.945026981463053062e+01,6.000000000000000000e+00
1.666704211550587544e+01,1.400000000000000000e+01
2.628710683716953866e+01,1.700000000000000000e+01
2.364930767608756312e+01,1.400000000000000000e+01
3.051946951404771013e+01,2.600000000000000000e+01
2.700651604334013811e+01,4.000000000000000000e+01
3.114037863583778787e+01,2.600000000000000000e+01
1.404040749228589924e+01,2.000000000000000000e+00
4.590594165345571298e+01,6.000000000000000000e+00
2.164270577561147135e+01,1.400000000000000000e+01
1.661632492276168804e+01,3.200000000000000000e+01
3.691895188961671437e+01,3.900000000000000000e+01
1.092631051350836913e+01,2.200000000000000000e+01
1.914258399189188609e+01,2.000000000000000000e+00
2.036823991080332874e+01,1.500000000000000000e+01
3.291551092241325449e+01,3.000000000000000000e+00
2.048060750386963491e+01,1.400000000000000000e+01
4.547053365303307260e+01,6.000000000000000000e+00
3.409708797322923601e+01,4.200000000000000000e+01
9.267193189195406688e+00,3.200000000000000000e+01
7.006371977782377414e+00,1.800000000000000000e+01
3.412890498577668552e+01,3.000000000000000000e+00
2.469265349033641854e+01,1.900000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
2.639400716400076874e+01,9.000000000000000000e+00
3.570028074402065954e+01,1.300000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
2.816795532001069802e+01,3.800000000000000000e+01
2.987043893375577142e+01,3.000000000000000000e+01
3.893167641360602715e+01,4.100000000000000000e+01
2.844842110616259134e+01,3.600000000000000000e+01
2.586107179225895436e+01,2.300000000000000000e+01
2.741904709601581303e+01,3.300000000000000000e+01
4.903635412096279822e+01,2.500000000000000000e+01
3.952166038235475298e+01,6.000000000000000000e+00
7.006371977782377414e+00,1.800000000000000000e+01
2.653916110509778647e+01,8.000000000000000000e+00
1.404040749228589924e+01,2.000000000000000000e+00
2.164270577561147135e+01,1.400000000000000000e+01
2.162253280131555400e+01,7.000000000000000000e+00
2.706769439842917180e+01,2.300000000000000000e+01
4.596141527422199147e+01,1.000000000000000000e+00
2.482793106171234143e+01,9.000000000000000000e+00
2.868287955789100963e+01,8.000000000000000000e+00
3.044250583337491278e+01,3.100000000000000000e+01
3.674850419259062306e+01,3.700000000000000000e+01
2.316124386663048895e+01,2.300000000000000000e+01
3.674850419259062306e+01,3.700000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
2.361886299284573454e+01,7.000000000000000000e+00
1.801667887942101132e+01,1.600000000000000000e+01
2.982165856694142292e+01,3.000000000000000000e+00
8.001640899433805743e+00,2.200000000000000000e+01
2.188787659643003281e+01,1.000000000000000000e+01
1.534901678821665527e+01,2.000000000000000000e+00
2.467195300833115823e+01,4.000000000000000000e+01
1.826871852806939245e+01,2.000000000000000000e+01
3.319942425829547972e+01,3.400000000000000000e+01
1.615815386714010771e+01,2.400000000000000000e+01
1.567485467223006879e+01,1.600000000000000000e+01
2.548818487710171965e+01,1.300000000000000000e+01
4.508764709596799491e+01,4.100000000000000000e+01
4.322191157371476322e+01,4.100000000000000000e+01
3.221090441895287171e+01,4.200000000000000000e+01
1.976307596796747390e+01,2.400000000000000000e+01
1.996352962265981290e+01,1.500000000000000000e+01
1.683898239250209272e+01,1.600000000000000000e+01
2.683368241177168656e+01,2.600000000000000000e+01
1.755697967101222901e+01,2.700000000000000000e+01
1.260254161595467082e+01,2.200000000000000000e+01
2.561413107996057548e+01,1.300000000000000000e+01
3.658560822058672812e+01,2.100000000000000000e+01
2.475937042012663980e+01,2.300000000000000000e+01
3.590665016298076750e+01,3.900000000000000000e+01
1.477323626328319506e+01,2.000000000000000000e+00
1.621932653406906866e+01,4.000000000000000000e+00
3.100526179760813505e+01,3.400000000000000000e+01
3.473121980163973888e+01,1.000000000000000000e+00
3.680644604919734775e+01,2.100000000000000000e+01
4.035647789001397712e+01,6.000000000000000000e+00
1.896106403799989693e+01,2.400000000000000000e+01
2.427528714825588452e+01,4.000000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
1.617331121375617897e+01,2.700000000000000000e+01
2.364930767608756312e+01,1.400000000000000000e+01
5.426307892850647363e+01,3.500000000000000000e+01
2.478094545854403208e+01,8.000000000000000000e+00
4.299835306922625477e+01,4.100000000000000000e+01
2.638574235342953145e+01,3.800000000000000000e+01
5.452833853401202191e+01,3.500000000000000000e+01
1.953193382513942211e+01,1.000000000000000000e+01
2.592420898002092144e+01,3.000000000000000000e+00
2.731324615268790268e+01,3.800000000000000000e+01
4.296424608989279648e+01,2.100000000000000000e+01
3.434379126423785067e+01,3.000000000000000000e+00
3.165660283043612822e+01,3.400000000000000000e+01
4.811034779234846326e+01,2.500000000000000000e+01
2.412658334089161372e+01,7.000000000000000000e+00
4.057046336312553336e+01,2.100000000000000000e+01
4.495873552398341388e+01,1.000000000000000000e+00
1.419354877696554240e+01,2.000000000000000000e+00
3.946894509233497672e+01,4.100000000000000000e+01
4.446231571865585863e+01,5.000000000000000000e+00
1.914258399189188609e+01,2.000000000000000000e+00
2.986213937538548535e+01,3.600000000000000000e+01
3.799051566821419357e+01,2.800000000000000000e+01
2.146842018559948784e+01,1.500000000000000000e+01
2.633979725922873527e+01,1.700000000000000000e+01
2.493652052151905707e+01,3.800000000000000000e+01
4.321879995687686460e+01,5.000000000000000000e+00
3.952719500605034142e+01,2.100000000000000000e+01
1.676789016790797859e+01,2.000000000000000000e+01
3.430406019957953134e+01,2.800000000000000000e+01
4.527465838799505349e+01,2.500000000000000000e+01
2.556243997929519551e+01,2.600000000000000000e+01
4.364650146731844416e+01,6.000000000000000000e+00
2.216519767393901930e+01,1.600000000000000000e+01
2.393945410079557234e+01,7.000000000000000000e+00
2.382519066293858501e+01,1.100000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
3.658560822058672812e+01,2.100000000000000000e+01
2.198638136695825906e+01,2.300000000000000000e+01
2.061087524148485883e+01,1.000000000000000000e+01
4.667783401465720772e+01,2.500000000000000000e+01
3.317512178715688265e+01,3.400000000000000000e+01
1.192014832083152065e+01,2.700000000000000000e+01
1.250176293521807303e+01,2.700000000000000000e+01
1.416997617228691908e+01,3.200000000000000000e+01
1.818139099871470776e+01,2.000000000000000000e+01
2.144381251693656054e+01,1.100000000000000000e+01
2.601319654635237200e+01,4.000000000000000000e+00
2.788046318189106998e+01,3.000000000000000000e+00
