2.596651573933515422e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.413482320478509990e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.852451424329409946e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.619678120747407846e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.535866027493137409e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
3.111194456344664516e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
1.968762805961000240e+01,0.000000000000000000e+00
2.600331613594423175e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.544569310209627844e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.619678120747407846e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.697755447380608373e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.752533255452910055e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
3.336441509562806118e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.808937264818696988e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.752533255452910055e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.814531557158697694e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
3.363910688145507066e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.216446617299234489e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.363910688145507066e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
3.395257281367839397e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.836878099304115608e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.556817454083710217e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
2.600331613594423175e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.214708198370954761e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.848771384668502193e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.418122960637505514e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.977017398112023017e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.973337358451115264e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
3.382135727256177660e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.418122960637505514e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.848771384668502193e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.973337358451115264e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.808937264818696988e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.460192314786515766e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.297530849365127636e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.448590284078438728e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
1.968762805961000240e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.897663645744493621e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.918559550378813583e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.172685033395248766e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
2.549370817912848608e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.165972264416966198e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
2.712312125521502537e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.336441509562806118e+01,0.000000000000000000e+00
3.075140294687169984e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.509375830518816741e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.897663645744493621e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.421803000298412201e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.898389415457561924e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.421803000298412201e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
2.973337358451115264e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
3.265339083753152494e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.593132401816834331e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.844130744509508091e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.165972264416966198e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.848771384668502193e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.216446617299234489e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
1.876065130717986307e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
1.968762805961000240e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.495112146964794775e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.346942247565366557e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
3.418122960637505514e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.509375830518816741e+01,0.000000000000000000e+00
3.221577499849165349e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.592010933774521320e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
3.221577499849165349e+01,0.000000000000000000e+00
2.600331613594423175e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.216446617299234489e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.134765166224536515e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.836878099304115608e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.549370817912848608e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
1.930842938790287988e+01,0.000000000000000000e+00
2.619678120747407846e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
