2.575755669299195461e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.265339083753152494e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.973337358451115264e+01,0.000000000000000000e+00
3.269019123414059180e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.486510151249150979e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.619678120747407846e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.968696718292121162e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.250317108268171751e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.363910688145507066e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.895693871109147821e+01,0.000000000000000000e+00
3.336441509562806118e+01,0.000000000000000000e+00
2.509375830518816741e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
2.573785894663849660e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.297530849365127636e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.336441509562806118e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.549370817912848608e+01,0.000000000000000000e+00
2.220126656960142242e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
1.876065130717986307e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.285015501205513999e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.483783763769249830e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
3.382135727256177660e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.985675506146570513e+01,0.000000000000000000e+00
2.216446617299234489e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.352536539905367619e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
3.334694103691284539e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.221577499849165349e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.852451424329409946e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.460192314786515766e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.334694103691284539e+01,0.000000000000000000e+00
1.991628485230666001e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.395257281367839397e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.216446617299234489e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.844130744509508091e+01,0.000000000000000000e+00
2.460192314786515766e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.395257281367839397e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.844130744509508091e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.495112146964794775e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.382135727256177660e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.836878099304115608e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.933503238601310059e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.844130744509508091e+01,0.000000000000000000e+00
1.930842938790287988e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
2.521703630939962082e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.573785894663849660e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.836878099304115608e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
3.221577499849165349e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
2.950471679181449502e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.346942247565366557e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.382135727256177660e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.486510151249150979e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.569145254504855558e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.556817454083710217e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.825905705398836432e+01,0.000000000000000000e+00
2.752533255452910055e+01,0.000000000000000000e+00
2.537135311940500770e+01,0.000000000000000000e+00
2.039070108795559477e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.570266722547168570e+01,0.000000000000000000e+00
2.572236497182514370e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.848771384668502193e+01,0.000000000000000000e+00
3.363910688145507066e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.852451424329409946e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
3.250317108268171751e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.521703630939962082e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.773097671961880550e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
1.968762805961000240e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.336441509562806118e+01,0.000000000000000000e+00
3.221577499849165349e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.549370817912848608e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.852451424329409946e+01,0.000000000000000000e+00
1.930842938790287988e+01,0.000000000000000000e+00
3.395257281367839397e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.460192314786515766e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.773823441674948853e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
1.913984997888698558e+01,0.000000000000000000e+00
2.697755447380608373e+01,0.000000000000000000e+00
2.973337358451115264e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.336441509562806118e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.418122960637505514e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.336441509562806118e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
1.968762805961000240e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.334694103691284539e+01,0.000000000000000000e+00
2.697755447380608373e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.952441453816795303e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.836878099304115608e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.593132401816834331e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.592010933774521320e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.165972264416966198e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.460192314786515766e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
2.573785894663849660e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.221577499849165349e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.521703630939962082e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.565465214843947805e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.973337358451115264e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.216446617299234489e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.012524389864985963e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.237573877640620523e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.172685033395248766e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
1.991628485230666001e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.221577499849165349e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.844130744509508091e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
3.418122960637505514e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.165972264416966198e+01,0.000000000000000000e+00
3.186868169051286159e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
