3.294741425306880700e+01,3.100000000000000000e+01
2.926458003254150242e+01,3.300000000000000000e+01
1.636368841477114700e+01,2.000000000000000000e+01
3.911992456625809211e+01,6.000000000000000000e+00
3.775903116563714690e+01,4.100000000000000000e+01
1.657760368384051120e+01,2.000000000000000000e+01
3.335974342423945416e+01,3.400000000000000000e+01
2.485367084803761983e+01,8.000000000000000000e+00
1.250176293521807303e+01,2.700000000000000000e+01
2.108372845337515500e+01,1.400000000000000000e+01
2.401499849318006241e+01,9.000000000000000000e+00
4.547053365303307260e+01,6.000000000000000000e+00
4.508764709596799491e+01,4.100000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
2.048060750386963491e+01,1.400000000000000000e+01
2.695564766020361702e+01,2.300000000000000000e+01
2.706261276962112916e+01,3.800000000000000000e+01
3.930216925173215969e+01,6.000000000000000000e+00
1.699051484803334588e+01,1.500000000000000000e+01
3.952719500605034142e+01,2.100000000000000000e+01
3.688373009078409837e+01,1.000000000000000000e+00
3.820381091079705271e+01,3.000000000000000000e+01
3.994255303680878910e+01,3.700000000000000000e+01
2.181200060487453385e+01,1.000000000000000000e+01
2.984262100751471891e+01,3.300000000000000000e+01
3.325483105759435887e+01,2.900000000000000000e+01
1.477323626328319506e+01,2.000000000000000000e+00
2.491988037191913108e+01,4.000000000000000000e+01
2.727940217676976786e+01,2.300000000000000000e+01
1.408964479533556435e+01,1.500000000000000000e+01
4.425468144642650969e+01,3.700000000000000000e+01
4.847464388443395222e+01,2.500000000000000000e+01
3.447864821766202681e+01,3.700000000000000000e+01
1.968757142463051224e+01,1.500000000000000000e+01
2.839866655973331433e+01,3.100000000000000000e+01
4.130953588020807388e+01,6.000000000000000000e+00
4.014892345145626962e+01,2.800000000000000000e+01
4.640539490704571080e+01,2.500000000000000000e+01
3.103465477823250751e+01,2.900000000000000000e+01
4.063974160230640109e+01,3.700000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
1.733016743097624968e+01,1.600000000000000000e+01
1.637762355309393314e+01,2.000000000000000000e+01
3.382971644090071095e+01,3.400000000000000000e+01
4.001088219954114322e+01,3.900000000000000000e+01
2.731297727636040662e+01,3.000000000000000000e+00
1.751389035777936698e+01,3.200000000000000000e+01
3.114037863583778787e+01,2.600000000000000000e+01
1.596754844099844917e+01,2.400000000000000000e+01
2.785921604484756742e+01,1.700000000000000000e+01
2.506893612742011612e+01,1.300000000000000000e+01
2.512519354079017120e+01,1.100000000000000000e+01
2.391452847992735542e+01,1.200000000000000000e+01
2.621439097955273567e+01,1.200000000000000000e+01
2.036823991080332874e+01,1.500000000000000000e+01
1.617331121375617897e+01,2.700000000000000000e+01
1.980155625558469978e+01,4.000000000000000000e+00
2.470695727425972521e+01,9.000000000000000000e+00
2.024798411806743204e+01,1.100000000000000000e+01
4.176435521593458589e+01,4.100000000000000000e+01
1.401494650868807135e+01,2.700000000000000000e+01
2.470522936239649781e+01,8.000000000000000000e+00
2.921318112532279443e+01,2.900000000000000000e+01
3.936174199382415395e+01,5.000000000000000000e+00
2.562043706297673396e+01,8.000000000000000000e+00
2.739905847687919405e+01,4.000000000000000000e+01
2.830450429317165728e+01,2.800000000000000000e+01
2.844842110616259134e+01,3.600000000000000000e+01
3.873884408930370427e+01,2.800000000000000000e+01
1.617542025445626308e+01,2.000000000000000000e+00
1.464233238245384428e+01,2.000000000000000000e+00
2.433212792787924172e+01,8.000000000000000000e+00
2.819676390307220970e+01,3.800000000000000000e+01
2.727940217676976786e+01,2.300000000000000000e+01
2.343685591902470122e+01,7.000000000000000000e+00
7.011668261083208620e+00,1.800000000000000000e+01
3.540999638131113159e+01,1.000000000000000000e+00
2.662465811161436946e+01,9.000000000000000000e+00
3.103465477823250751e+01,2.900000000000000000e+01
2.677391751226588212e+01,3.800000000000000000e+01
2.647049268984151027e+01,1.900000000000000000e+01
2.343685591902470122e+01,7.000000000000000000e+00
2.493615258148269476e+01,8.000000000000000000e+00
3.288999609566131710e+01,3.400000000000000000e+01
1.968461611268333655e+01,7.000000000000000000e+00
5.461472314154753604e+01,3.500000000000000000e+01
3.643123482774069544e+01,2.800000000000000000e+01
3.486146625741356786e+01,1.300000000000000000e+01
2.483602803451996976e+01,1.300000000000000000e+01
2.493950659359117594e+01,4.000000000000000000e+01
1.399032017201495215e+01,2.000000000000000000e+00
2.258266965843868945e+01,1.100000000000000000e+01
1.676764725782730636e+01,2.400000000000000000e+01
4.127022081694599365e+01,2.800000000000000000e+01
2.657713846049239592e+01,3.600000000000000000e+01
9.128506385846151261e+00,2.200000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
1.810917646209026799e+01,2.700000000000000000e+01
2.524511966853307854e+01,1.400000000000000000e+01
3.361560096007836762e+01,3.400000000000000000e+01
3.994565439583558941e+01,3.000000000000000000e+01
1.464233238245384428e+01,2.000000000000000000e+00
3.176215725040840354e+01,3.400000000000000000e+01
3.478965259278995603e+01,3.000000000000000000e+00
3.523478864707006153e+01,3.700000000000000000e+01
2.166160995361444108e+01,1.200000000000000000e+01
3.843183357001538525e+01,3.900000000000000000e+01
2.653058935177069344e+01,9.000000000000000000e+00
2.819676390307220970e+01,3.800000000000000000e+01
2.727940217676976786e+01,2.300000000000000000e+01
1.299031408543616273e+01,2.200000000000000000e+01
3.603224612580626740e+01,3.700000000000000000e+01
1.621932653406906866e+01,4.000000000000000000e+00
3.698531269890268902e+01,2.800000000000000000e+01
5.461472314154753604e+01,3.500000000000000000e+01
2.548818487710171965e+01,1.300000000000000000e+01
3.658560822058672812e+01,2.100000000000000000e+01
3.799051566821419357e+01,2.800000000000000000e+01
9.869053443683792892e+00,3.200000000000000000e+01
3.825956040008716741e+01,1.000000000000000000e+00
3.573473783752783106e+01,4.200000000000000000e+01
3.337263012852353938e+01,3.000000000000000000e+00
1.856105465649418917e+01,2.000000000000000000e+00
1.092631051350836913e+01,2.200000000000000000e+01
1.976307596796747390e+01,2.400000000000000000e+01
3.145767863740020331e+01,2.900000000000000000e+01
1.801667887942101132e+01,1.600000000000000000e+01
2.041528982911765766e+01,1.100000000000000000e+01
1.650170814817501252e+01,2.000000000000000000e+01
5.217831877776829685e+01,2.500000000000000000e+01
5.315044872468105552e+01,2.500000000000000000e+01
2.476198817731246038e+01,1.100000000000000000e+01
2.365032451731987706e+01,1.100000000000000000e+01
4.296424608989279648e+01,2.100000000000000000e+01
2.582782855632808250e+01,3.800000000000000000e+01
4.425468144642650969e+01,3.700000000000000000e+01
1.617542025445626308e+01,2.000000000000000000e+00
2.361886299284573454e+01,7.000000000000000000e+00
2.921318112532279443e+01,2.900000000000000000e+01
4.275097824066833141e+01,3.900000000000000000e+01
3.186146168976777915e+01,2.600000000000000000e+01
1.147551027827089776e+01,2.200000000000000000e+01
2.146842018559948784e+01,1.500000000000000000e+01
2.266028313863255406e+01,7.000000000000000000e+00
2.998676685895465255e+01,2.900000000000000000e+01
1.890831292094922134e+01,2.000000000000000000e+00
3.570028074402065954e+01,1.300000000000000000e+01
4.127022081694599365e+01,2.800000000000000000e+01
3.292830945753275529e+01,2.900000000000000000e+01
2.744081075524164959e+01,3.600000000000000000e+01
3.385058471355409893e+01,2.900000000000000000e+01
1.635841509915649894e+01,1.600000000000000000e+01
3.409708797322923601e+01,4.200000000000000000e+01
3.377292539107301650e+01,2.600000000000000000e+01
4.555162526454996197e+01,2.500000000000000000e+01
3.726958120241763339e+01,1.000000000000000000e+00
2.853642890845728175e+01,3.000000000000000000e+00
2.269298135285151474e+01,1.200000000000000000e+01
2.895562036749769064e+01,1.700000000000000000e+01
2.638574235342953145e+01,3.800000000000000000e+01
2.621638092200011982e+01,1.900000000000000000e+01
2.353165206527618736e+01,7.000000000000000000e+00
2.786242609511450041e+01,3.000000000000000000e+00
2.599193930618007187e+01,9.000000000000000000e+00
2.948190776445053984e+01,3.600000000000000000e+01
7.009418622615211092e+00,1.800000000000000000e+01
4.106923382816844992e+01,5.000000000000000000e+00
7.939655200577732330e+00,1.800000000000000000e+01
3.363066025740751286e+01,2.900000000000000000e+01
2.556243997929519551e+01,2.600000000000000000e+01
2.916963048385642665e+01,1.700000000000000000e+01
5.338135644397033985e+01,3.500000000000000000e+01
3.253462208690691426e+01,1.700000000000000000e+01
4.508764709596799491e+01,4.100000000000000000e+01
3.361560096007836762e+01,3.400000000000000000e+01
3.184430032598243798e+01,2.900000000000000000e+01
2.364930767608756312e+01,1.400000000000000000e+01
1.939301746264598947e+01,7.000000000000000000e+00
4.348774154482065057e+01,5.000000000000000000e+00
3.221090441895287171e+01,4.200000000000000000e+01
3.536311074832245538e+01,3.000000000000000000e+00
4.520293471585120670e+01,2.500000000000000000e+01
1.665834088140039171e+01,2.000000000000000000e+01
2.426767431106955542e+01,8.000000000000000000e+00
3.922647946876969627e+01,6.000000000000000000e+00
1.662794959279391094e+01,1.600000000000000000e+01
2.741868469855123891e+01,4.000000000000000000e+01
2.666703946261090863e+01,4.000000000000000000e+00
3.929095961256926017e+01,3.000000000000000000e+01
1.761341105657871964e+01,3.200000000000000000e+01
1.662794959279391094e+01,1.600000000000000000e+01
4.009369996365496291e+01,4.100000000000000000e+01
2.670444298279198847e+01,2.800000000000000000e+01
2.674336034835406295e+01,3.800000000000000000e+01
3.102822165848879621e+01,3.400000000000000000e+01
3.915785303227440295e+01,6.000000000000000000e+00
4.433030644442162327e+01,4.100000000000000000e+01
4.164474497403374187e+01,1.000000000000000000e+00
2.830450429317165728e+01,2.800000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
2.188787659643003281e+01,1.000000000000000000e+01
2.638027873303443016e+01,9.000000000000000000e+00
2.149731692279656414e+01,1.200000000000000000e+01
2.512519354079017120e+01,1.100000000000000000e+01
4.288088263571841452e+01,1.000000000000000000e+00
3.147479655000240228e+01,2.600000000000000000e+01
3.351714347604537636e+01,4.200000000000000000e+01
1.695264173062198765e+01,2.700000000000000000e+01
4.508764709596799491e+01,4.100000000000000000e+01
4.793334020821096431e+01,3.700000000000000000e+01
5.450063069168348306e+01,3.500000000000000000e+01
4.091140651187724586e+01,5.000000000000000000e+00
1.621932653406906866e+01,4.000000000000000000e+00
3.400794137162164787e+01,4.200000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
4.164474497403374187e+01,1.000000000000000000e+00
3.043356668951298971e+01,1.700000000000000000e+01
4.364650146731844416e+01,6.000000000000000000e+00
2.656360591278584948e+01,4.000000000000000000e+01
2.647223032880945937e+01,3.000000000000000000e+00
2.797616233588011170e+01,3.600000000000000000e+01
2.993224716739112523e+01,2.600000000000000000e+01
1.756703452909717811e+01,1.600000000000000000e+01
2.928306546578072656e+01,4.200000000000000000e+01
4.425468144642650969e+01,3.700000000000000000e+01
1.685196306463114979e+01,2.000000000000000000e+01
5.079940492084587333e+01,2.500000000000000000e+01
2.796857366034442904e+01,9.000000000000000000e+00
2.167038337298102491e+01,1.200000000000000000e+01
2.105043533004594636e+01,1.000000000000000000e+01
2.924184776227969706e+01,3.000000000000000000e+00
5.469629757473168752e+01,3.500000000000000000e+01
1.621932653406906866e+01,4.000000000000000000e+00
3.100526179760813505e+01,3.400000000000000000e+01
2.206997207711976827e+01,7.000000000000000000e+00
4.129640113192544248e+01,5.000000000000000000e+00
1.524421722988295969e+01,1.600000000000000000e+01
7.410994443411725641e+00,1.800000000000000000e+01
4.241955596386561922e+01,3.900000000000000000e+01
3.145092604893892485e+01,3.000000000000000000e+00
2.895562036749769064e+01,1.700000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
1.464233238245384428e+01,2.000000000000000000e+00
1.405397050097246492e+01,2.200000000000000000e+01
3.773172895773500812e+01,2.800000000000000000e+01
2.443185379366834553e+01,3.800000000000000000e+01
3.188853418255703076e+01,1.300000000000000000e+01
1.900400844691975522e+01,2.400000000000000000e+01
2.469700822229795634e+01,1.400000000000000000e+01
1.567485467223006879e+01,1.600000000000000000e+01
2.454668703452984602e+01,1.100000000000000000e+01
4.344221699328329578e+01,4.100000000000000000e+01
1.490023318272834985e+01,2.000000000000000000e+00
1.464233238245384428e+01,2.000000000000000000e+00
2.562043706297673396e+01,8.000000000000000000e+00
1.448919109777420289e+01,2.000000000000000000e+00
3.937421858889783266e+01,6.000000000000000000e+00
7.185907874992482292e+00,1.800000000000000000e+01
2.611222146482959872e+01,4.000000000000000000e+01
2.426767431106955542e+01,8.000000000000000000e+00
2.337324892386565267e+01,4.000000000000000000e+00
2.712510231776855107e+01,4.000000000000000000e+00
1.934382201191152717e+01,2.400000000000000000e+01
2.919297933000902745e+01,2.600000000000000000e+01
2.011610577074500839e+01,1.100000000000000000e+01
2.840388496113655492e+01,1.700000000000000000e+01
2.435584161688325366e+01,1.900000000000000000e+01
1.387299468202237662e+01,3.200000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
4.307362132852349390e+01,3.900000000000000000e+01
2.425662210111152461e+01,7.000000000000000000e+00
3.492382859502494341e+01,1.700000000000000000e+01
4.249940213834473468e+01,1.000000000000000000e+00
3.946894509233497672e+01,4.100000000000000000e+01
2.639388489617049771e+01,4.000000000000000000e+01
7.665355853010217047e+00,1.800000000000000000e+01
1.716852406734838610e+01,2.000000000000000000e+01
1.651814643113140235e+01,2.000000000000000000e+01
3.110917526958558810e+01,2.900000000000000000e+01
2.497285093542665280e+01,1.900000000000000000e+01
4.323915833409536447e+01,3.000000000000000000e+01
2.388481214917832673e+01,9.000000000000000000e+00
3.968805701117913287e+01,2.800000000000000000e+01
2.613842035349707871e+01,1.900000000000000000e+01
2.491988037191913108e+01,4.000000000000000000e+01
2.417815722846294690e+01,8.000000000000000000e+00
2.806272051449623817e+01,2.600000000000000000e+01
4.785648078141304040e+01,2.500000000000000000e+01
3.447341037109008255e+01,3.000000000000000000e+01
2.773061669875680124e+01,3.800000000000000000e+01
2.777633116633909083e+01,8.000000000000000000e+00
2.503598473881184816e+01,1.100000000000000000e+01
3.200885155558731299e+01,3.400000000000000000e+01
2.991640092261460993e+01,2.800000000000000000e+01
7.009418622615211092e+00,1.800000000000000000e+01
8.606254040395308280e+00,2.200000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
4.100535192520482042e+01,2.800000000000000000e+01
3.145767863740020331e+01,2.900000000000000000e+01
3.262212548044195159e+01,2.900000000000000000e+01
3.523478864707006153e+01,3.700000000000000000e+01
7.009418622615211092e+00,1.800000000000000000e+01
4.385899594264337509e+01,3.000000000000000000e+01
3.293689339140303929e+01,1.700000000000000000e+01
3.504427567788116704e+01,4.200000000000000000e+01
2.425566092658383965e+01,4.000000000000000000e+01
3.018838360232624751e+01,1.700000000000000000e+01
2.638574235342953145e+01,3.800000000000000000e+01
2.838874555211923933e+01,8.000000000000000000e+00
3.825956040008716741e+01,1.000000000000000000e+00
3.893167641360602715e+01,4.100000000000000000e+01
1.701172089205099880e+01,2.400000000000000000e+01
2.283069442291786189e+01,1.500000000000000000e+01
2.727940217676976786e+01,2.300000000000000000e+01
3.638694003089834439e+01,3.900000000000000000e+01
4.109503107300582769e+01,1.000000000000000000e+00
1.464233238245384428e+01,2.000000000000000000e+00
1.481538890151086818e+01,3.200000000000000000e+01
4.091745364083902814e+01,5.000000000000000000e+00
2.478094545854403208e+01,8.000000000000000000e+00
3.199663151072889633e+01,3.300000000000000000e+01
2.011610577074500839e+01,1.100000000000000000e+01
2.285727438366939168e+01,1.200000000000000000e+01
3.065160061328134944e+01,3.000000000000000000e+00
3.313112434527866412e+01,2.900000000000000000e+01
2.337324892386565267e+01,4.000000000000000000e+00
3.870214001540659865e+01,1.000000000000000000e+00
3.068318785162901818e+01,2.900000000000000000e+01
4.534932114233141931e+01,1.000000000000000000e+00
2.022313695009884782e+01,1.500000000000000000e+01
4.419464919810653925e+01,4.100000000000000000e+01
3.248501286359905293e+01,3.100000000000000000e+01
2.739905847687919405e+01,4.000000000000000000e+01
2.308879116479514693e+01,1.100000000000000000e+01
2.921318112532279443e+01,2.900000000000000000e+01
2.386712774572049511e+01,4.000000000000000000e+01
4.376854766579512557e+01,4.100000000000000000e+01
2.102451629144991685e+01,2.300000000000000000e+01
3.065160061328134944e+01,3.000000000000000000e+00
1.786549789261939125e+01,2.000000000000000000e+01
2.706769439842917180e+01,2.300000000000000000e+01
1.975851078321415955e+01,1.000000000000000000e+01
2.512519354079017120e+01,1.100000000000000000e+01
2.258266965843868945e+01,1.100000000000000000e+01
1.573394425443578903e+01,3.200000000000000000e+01
3.068318785162901818e+01,2.900000000000000000e+01
1.544300358153699548e+01,1.600000000000000000e+01
2.231999542326345676e+01,1.400000000000000000e+01
3.292830945753275529e+01,2.900000000000000000e+01
4.435465954379133535e+01,3.000000000000000000e+01
4.036153259015534900e+01,5.000000000000000000e+00
3.952166038235475298e+01,6.000000000000000000e+00
1.416997617228691908e+01,3.200000000000000000e+01
3.294420662619438644e+01,1.700000000000000000e+01
2.890191464658181175e+01,3.300000000000000000e+01
1.772364558569999460e+01,2.400000000000000000e+01
3.722296014409742071e+01,2.100000000000000000e+01
2.100297898762028481e+01,1.500000000000000000e+01
3.412219680487428519e+01,1.700000000000000000e+01
3.311440106658766069e+01,3.400000000000000000e+01
2.475937042012663980e+01,2.300000000000000000e+01
1.994740977371747093e+01,1.000000000000000000e+01
3.946894509233497672e+01,4.100000000000000000e+01
7.935146469984626805e+00,1.800000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
2.425662210111152461e+01,7.000000000000000000e+00
4.419464919810653925e+01,4.100000000000000000e+01
2.216519767393901930e+01,1.600000000000000000e+01
2.921318112532279443e+01,2.900000000000000000e+01
2.105043533004594636e+01,1.000000000000000000e+01
2.725895392109266169e+01,4.000000000000000000e+01
2.982165856694142292e+01,3.000000000000000000e+00
4.520293471585120670e+01,2.500000000000000000e+01
1.931915488495742750e+01,1.000000000000000000e+01
1.567485467223006879e+01,1.600000000000000000e+01
2.987080587140464871e+01,2.900000000000000000e+01
2.425662210111152461e+01,7.000000000000000000e+00
3.389054769092595620e+01,3.400000000000000000e+01
4.275097824066833141e+01,3.900000000000000000e+01
3.134927271682769145e+01,3.600000000000000000e+01
2.252035208004295797e+01,1.100000000000000000e+01
1.803258743965490751e+01,3.200000000000000000e+01
1.560501307877499499e+01,1.400000000000000000e+01
2.317678685230386648e+01,1.100000000000000000e+01
2.287939637834041662e+01,1.400000000000000000e+01
1.623025704752796372e+01,1.400000000000000000e+01
7.187600568400092982e+00,1.800000000000000000e+01
2.403496393631485972e+01,9.000000000000000000e+00
2.603514626332722059e+01,2.800000000000000000e+01
2.684571563584709608e+01,1.700000000000000000e+01
5.381999619219211439e+01,3.500000000000000000e+01
2.771915294245185635e+01,3.300000000000000000e+01
3.837510282399517791e+01,3.000000000000000000e+00
3.573139718738690362e+01,1.700000000000000000e+01
3.180133592968186207e+01,3.100000000000000000e+01
2.739905847687919405e+01,4.000000000000000000e+01
7.870696889419800613e+00,1.800000000000000000e+01
2.332222507076425799e+01,4.000000000000000000e+01
2.493652052151905707e+01,3.800000000000000000e+01
1.363773411204416774e+01,2.200000000000000000e+01
3.874027563637627480e+01,3.700000000000000000e+01
3.325483105759435887e+01,2.900000000000000000e+01
2.149731692279656414e+01,1.200000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
3.643123482774069544e+01,2.800000000000000000e+01
1.636368841477114700e+01,2.000000000000000000e+01
2.654397969111380462e+01,4.000000000000000000e+01
4.186032800980154889e+01,3.900000000000000000e+01
4.331559219709813391e+01,3.900000000000000000e+01
4.091140651187724586e+01,5.000000000000000000e+00
2.677391751226588212e+01,3.800000000000000000e+01
4.347667277257586704e+01,1.000000000000000000e+00
3.523478864707006153e+01,3.700000000000000000e+01
1.662420385994456851e+01,2.000000000000000000e+00
3.141814488690837592e+01,3.400000000000000000e+01
3.879469819163388422e+01,3.900000000000000000e+01
2.645626709333442150e+01,9.000000000000000000e+00
1.905741604649829668e+01,4.000000000000000000e+00
2.786242609511450041e+01,3.000000000000000000e+00
4.520293471585120670e+01,2.500000000000000000e+01
2.616294501126074579e+01,1.900000000000000000e+01
2.166160995361444108e+01,1.200000000000000000e+01
4.122007691826377140e+01,1.000000000000000000e+00
4.091745364083902814e+01,5.000000000000000000e+00
2.198200286717922580e+01,1.100000000000000000e+01
1.932586892166316517e+01,2.400000000000000000e+01
3.486146625741356786e+01,1.300000000000000000e+01
2.108372845337515500e+01,1.400000000000000000e+01
2.507293119835097883e+01,3.100000000000000000e+01
3.319942425829547972e+01,3.400000000000000000e+01
3.933295450832056872e+01,1.000000000000000000e+00
1.109305702175211295e+01,2.200000000000000000e+01
3.400794137162164787e+01,4.200000000000000000e+01
4.067625794952824947e+01,4.100000000000000000e+01
2.557549328307076664e+01,1.200000000000000000e+01
3.174734574909077622e+01,3.100000000000000000e+01
5.461472314154753604e+01,3.500000000000000000e+01
3.573139718738690362e+01,1.700000000000000000e+01
4.151072933105095331e+01,5.000000000000000000e+00
3.588123519278688889e+01,3.000000000000000000e+00
5.315044872468105552e+01,2.500000000000000000e+01
4.478143024262084992e+01,4.100000000000000000e+01
2.558772061257459285e+01,4.000000000000000000e+01
2.806272051449623817e+01,2.600000000000000000e+01
2.694490791541204544e+01,1.200000000000000000e+01
3.271699845049128186e+01,2.800000000000000000e+01
4.129640113192544248e+01,5.000000000000000000e+00
3.990070332840483047e+01,6.000000000000000000e+00
2.132382472951326591e+01,2.000000000000000000e+00
1.796197530860737501e+01,2.400000000000000000e+01
4.057046336312553336e+01,2.100000000000000000e+01
3.100526179760813505e+01,3.400000000000000000e+01
2.091351753447368367e+01,1.500000000000000000e+01
3.335974342423945416e+01,3.400000000000000000e+01
1.635169010442861293e+01,2.000000000000000000e+01
7.006371977782377414e+00,1.800000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
2.639388489617049771e+01,4.000000000000000000e+01
4.057046336312553336e+01,2.100000000000000000e+01
1.432640888543239477e+01,1.400000000000000000e+01
2.266028313863255406e+01,7.000000000000000000e+00
1.497002524020978598e+01,2.700000000000000000e+01
1.986322931149791771e+01,1.600000000000000000e+01
1.974299570411551841e+01,2.400000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
3.886951377820065545e+01,3.000000000000000000e+00
1.214296123817020501e+01,3.200000000000000000e+01
2.345054601427075625e+01,9.000000000000000000e+00
1.399032017201495215e+01,2.000000000000000000e+00
3.292830945753275529e+01,2.900000000000000000e+01
5.441003882803693159e+01,3.500000000000000000e+01
1.991196299279489779e+01,2.000000000000000000e+00
2.666703946261090863e+01,4.000000000000000000e+00
2.948190776445053984e+01,3.600000000000000000e+01
4.241955596386561922e+01,3.900000000000000000e+01
2.121886617791550123e+01,1.500000000000000000e+01
2.661116422090403688e+01,1.900000000000000000e+01
2.024798411806743204e+01,1.100000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
2.378610879163624858e+01,7.000000000000000000e+00
1.303353714770346983e+01,3.200000000000000000e+01
3.045442217331069301e+01,3.300000000000000000e+01
2.120217700750172085e+01,1.500000000000000000e+01
1.192510333134584677e+01,2.200000000000000000e+01
2.143599873764179264e+01,2.300000000000000000e+01
4.176635987455308907e+01,5.000000000000000000e+00
3.377292539107301650e+01,2.600000000000000000e+01
4.009369996365496291e+01,4.100000000000000000e+01
4.454702587803088676e+01,6.000000000000000000e+00
2.998676685895465255e+01,2.900000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
2.659745499818198411e+01,4.000000000000000000e+01
4.221781602368005792e+01,6.000000000000000000e+00
3.165660283043612822e+01,3.400000000000000000e+01
2.041528982911765766e+01,1.100000000000000000e+01
2.993224716739112523e+01,2.600000000000000000e+01
3.588123519278688889e+01,3.000000000000000000e+00
4.307362132852349390e+01,3.900000000000000000e+01
5.390311975688355517e+01,2.500000000000000000e+01
3.194666340627546219e+01,3.000000000000000000e+00
3.990070332840483047e+01,6.000000000000000000e+00
1.544300358153699548e+01,1.600000000000000000e+01
2.135718399980852666e+01,1.100000000000000000e+01
1.755697967101222901e+01,2.700000000000000000e+01
3.430655174586978262e+01,1.000000000000000000e+00
3.544091520297886433e+01,1.000000000000000000e+00
2.761146115856696781e+01,1.700000000000000000e+01
