2.446264100651769269e+01,7.000000000000000000e+00
2.422186745901461791e+01,2.300000000000000000e+01
3.213064502962404845e+01,3.400000000000000000e+01
3.844646700624161184e+01,2.100000000000000000e+01
3.833669582894408734e+01,4.100000000000000000e+01
2.013056635273517259e+01,7.000000000000000000e+00
3.245575655590537423e+01,3.400000000000000000e+01
3.278736953099762985e+01,3.000000000000000000e+01
3.512619390476955061e+01,3.900000000000000000e+01
2.304439406869641616e+01,1.600000000000000000e+01
3.891186996976509249e+01,3.000000000000000000e+00
3.722294923475213579e+01,2.100000000000000000e+01
3.314472766235698487e+01,3.100000000000000000e+01
4.344219748148711346e+01,4.100000000000000000e+01
1.728524242886355466e+01,2.400000000000000000e+01
2.198197388728282675e+01,1.100000000000000000e+01
4.840772065905183297e+01,3.700000000000000000e+01
4.255715970899558442e+01,3.000000000000000000e+01
2.162349640430335640e+01,7.000000000000000000e+00
2.585934115017927226e+01,1.900000000000000000e+01
1.496398294378396798e+01,1.400000000000000000e+01
1.966431808354570165e+01,7.000000000000000000e+00
4.001285310061371803e+01,3.900000000000000000e+01
3.165527318872905838e+01,4.200000000000000000e+01
4.224758267930082667e+01,5.000000000000000000e+00
3.013558969423355194e+01,1.700000000000000000e+01
2.666702855517893056e+01,4.000000000000000000e+00
3.609219010208263967e+01,1.700000000000000000e+01
2.646714509553992656e+01,3.000000000000000000e+00
1.756697266455131867e+01,1.600000000000000000e+01
4.062679327479476399e+01,3.900000000000000000e+01
4.139999170408695761e+01,2.800000000000000000e+01
2.954038031360095573e+01,3.300000000000000000e+01
1.223859682645508684e+01,2.200000000000000000e+01
3.911986271462303932e+01,6.000000000000000000e+00
1.298418731170759877e+01,2.200000000000000000e+01
2.341332182755376579e+01,7.000000000000000000e+00
5.464094797017175154e+01,3.500000000000000000e+01
5.393255683494046338e+01,3.500000000000000000e+01
4.638176607159364551e+01,3.700000000000000000e+01
3.169331524616782758e+01,3.100000000000000000e+01
4.037585278509761366e+01,5.000000000000000000e+00
1.718587141379829930e+01,1.500000000000000000e+01
4.376852815399894325e+01,4.100000000000000000e+01
2.778508711174409385e+01,8.000000000000000000e+00
1.368745760771627928e+01,1.500000000000000000e+01
3.765093336076348862e+01,2.100000000000000000e+01
2.254892271788725466e+01,2.300000000000000000e+01
3.931723800367645083e+01,5.000000000000000000e+00
4.584025121481502651e+01,3.700000000000000000e+01
5.405005826771947142e+01,3.500000000000000000e+01
2.082120218605730955e+01,1.600000000000000000e+01
2.495538043277926477e+01,1.300000000000000000e+01
2.231568408529648195e+01,1.400000000000000000e+01
3.522360257064224953e+01,3.700000000000000000e+01
3.223368174335465142e+01,2.600000000000000000e+01
2.242591876043723431e+01,1.500000000000000000e+01
3.492971126626201794e+01,1.000000000000000000e+00
3.267193996040590775e+01,4.200000000000000000e+01
4.584025121481502651e+01,3.700000000000000000e+01
4.387631691140288126e+01,3.000000000000000000e+01
3.134920226305360558e+01,3.600000000000000000e+01
2.752308419325672517e+01,2.800000000000000000e+01
2.521605786883250744e+01,1.300000000000000000e+01
2.954038031360095573e+01,3.300000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
3.994252079524238042e+01,3.700000000000000000e+01
2.675408159944928599e+01,1.700000000000000000e+01
2.013056635273517259e+01,7.000000000000000000e+00
2.413453920202532288e+01,7.000000000000000000e+00
2.188544317679140150e+01,1.500000000000000000e+01
4.313015607118136074e+01,6.000000000000000000e+00
2.686474966260684738e+01,1.900000000000000000e+01
8.149442624596575868e+00,2.200000000000000000e+01
4.660608154271408665e+01,1.000000000000000000e+00
1.146452145726600591e+01,2.200000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
2.702612275924614238e+01,4.000000000000000000e+01
3.325482014348402515e+01,2.900000000000000000e+01
2.341182706975040873e+01,9.000000000000000000e+00
4.016045622999531872e+01,5.000000000000000000e+00
1.931991759453483226e+01,1.000000000000000000e+01
2.650515963805879238e+01,4.000000000000000000e+00
2.650515963805879238e+01,4.000000000000000000e+00
2.471144646937915113e+01,9.000000000000000000e+00
3.091248606523154763e+01,3.400000000000000000e+01
3.541510373044673088e+01,1.000000000000000000e+00
2.797609188210604003e+01,3.600000000000000000e+01
2.252032310014656602e+01,1.100000000000000000e+01
4.531851395949786365e+01,3.700000000000000000e+01
4.079502643158913600e+01,6.000000000000000000e+00
3.076298598130803086e+01,3.100000000000000000e+01
3.085911994203875608e+01,3.100000000000000000e+01
2.084506085371385709e+01,1.000000000000000000e+01
1.487176184430215287e+01,2.700000000000000000e+01
2.058827385166404866e+01,2.000000000000000000e+00
2.254892271788725466e+01,2.300000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
1.600284734341760995e+01,2.700000000000000000e+01
4.313015607118136074e+01,6.000000000000000000e+00
4.387631691140288126e+01,3.000000000000000000e+01
3.993772386027177390e+01,5.000000000000000000e+00
1.129754067814193697e+01,1.400000000000000000e+01
3.225522255357228829e+01,3.000000000000000000e+01
5.170416051472438568e+01,2.500000000000000000e+01
1.184739308581138317e+01,3.200000000000000000e+01
2.407875965292590692e+01,1.200000000000000000e+01
1.166105594057878037e+01,2.700000000000000000e+01
3.949772098462776881e+01,5.000000000000000000e+00
3.199647630166701617e+01,3.600000000000000000e+01
2.862869718204640890e+01,3.300000000000000000e+01
2.923245733762778897e+01,1.200000000000000000e+01
2.767689876729178877e+01,3.800000000000000000e+01
2.832364348110748509e+01,3.300000000000000000e+01
4.599203136066346076e+01,1.000000000000000000e+00
3.052244196359267647e+01,2.900000000000000000e+01
3.226124762694821868e+01,3.400000000000000000e+01
3.275058145039493951e+01,3.400000000000000000e+01
5.432821581688760659e+01,3.500000000000000000e+01
2.920531926451897675e+01,3.100000000000000000e+01
2.398819903199775183e+01,9.000000000000000000e+00
2.615100422882347431e+01,1.900000000000000000e+01
3.925624376299903417e+01,2.800000000000000000e+01
1.936495788411131258e+01,1.600000000000000000e+01
2.987079495729430434e+01,2.900000000000000000e+01
3.926881239676600899e+01,1.000000000000000000e+00
4.640538399450099405e+01,2.500000000000000000e+01
7.000597588865883125e+00,1.800000000000000000e+01
1.624347814640329446e+01,2.000000000000000000e+01
3.682684806617935180e+01,1.700000000000000000e+01
1.712925772129936064e+01,2.000000000000000000e+01
2.276561633683171237e+01,1.500000000000000000e+01
1.980154534815271461e+01,4.000000000000000000e+00
4.096729863407340133e+01,1.000000000000000000e+00
2.476195919741606488e+01,1.100000000000000000e+01
1.322578946036824377e+01,2.700000000000000000e+01
3.830307924451017243e+01,3.700000000000000000e+01
2.505263398872126501e+01,3.100000000000000000e+01
2.954038031360095573e+01,3.300000000000000000e+01
1.076824394663842099e+01,2.200000000000000000e+01
3.184428941187209716e+01,2.900000000000000000e+01
2.517421860847498394e+01,9.000000000000000000e+00
4.721464415359459110e+01,1.000000000000000000e+00
7.000597588865883125e+00,1.800000000000000000e+01
2.998675594484429041e+01,2.900000000000000000e+01
1.993754373320858519e+01,2.400000000000000000e+01
1.700494514213501418e+01,2.700000000000000000e+01
2.496107698059822155e+01,9.000000000000000000e+00
2.666702855517893056e+01,4.000000000000000000e+00
3.680643513985206283e+01,2.100000000000000000e+01
2.728260182174927095e+01,4.000000000000000000e+00
3.930210740009708559e+01,6.000000000000000000e+00
2.862869718204640890e+01,3.300000000000000000e+01
2.040671078611537226e+01,1.000000000000000000e+01
3.045408070985623539e+01,3.300000000000000000e+01
1.616974575017448856e+01,2.400000000000000000e+01
1.312082869209751834e+01,1.400000000000000000e+01
2.285721252585008045e+01,1.200000000000000000e+01
4.447693094143204462e+01,5.000000000000000000e+00
3.199647630166701617e+01,3.600000000000000000e+01
1.728934048469742635e+01,2.000000000000000000e+01
4.349040001229593599e+01,5.000000000000000000e+00
4.107306495875559449e+01,5.000000000000000000e+00
2.561483233839938123e+01,1.300000000000000000e+01
2.921317021121244650e+01,2.900000000000000000e+01
2.171734087254014156e+01,1.500000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
4.508762758417181971e+01,4.100000000000000000e+01
3.197381264529171929e+01,3.300000000000000000e+01
2.583874685795387194e+01,3.000000000000000000e+00
2.700649653757409752e+01,4.000000000000000000e+01
2.851845052546959636e+01,1.200000000000000000e+01
1.437767718481990187e+01,2.000000000000000000e+00
3.053663412927599552e+01,4.200000000000000000e+01
1.654137652858273810e+01,2.000000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
2.252032310014656602e+01,1.100000000000000000e+01
2.675408159944928599e+01,1.700000000000000000e+01
2.993704691853555744e+01,2.600000000000000000e+01
5.471318839244125343e+01,3.500000000000000000e+01
2.546541412511832192e+01,1.900000000000000000e+01
3.573467598270443801e+01,4.200000000000000000e+01
4.705722351043392848e+01,2.100000000000000000e+01
1.129754067814193697e+01,1.400000000000000000e+01
2.446264100651769269e+01,7.000000000000000000e+00
4.064084259832863211e+01,3.700000000000000000e+01
4.489352479189821565e+01,4.100000000000000000e+01
2.646714509553992656e+01,3.000000000000000000e+00
2.415560439485252786e+01,1.400000000000000000e+01
2.102704718498818437e+01,1.500000000000000000e+01
2.853721305104846095e+01,3.000000000000000000e+00
4.484364954465100084e+01,1.000000000000000000e+00
4.531851395949786365e+01,3.700000000000000000e+01
3.945020796299545651e+01,6.000000000000000000e+00
1.676901481622249435e+01,1.400000000000000000e+01
2.626823665241786898e+01,1.700000000000000000e+01
2.353865619062240100e+01,1.400000000000000000e+01
3.055335531902914425e+01,2.600000000000000000e+01
2.700649653757409752e+01,4.000000000000000000e+01
3.109378267945250229e+01,2.600000000000000000e+01
1.409028785576290588e+01,2.000000000000000000e+00
4.590587980182065309e+01,6.000000000000000000e+00
2.172888553445400817e+01,1.400000000000000000e+01
1.663114551810270214e+01,3.200000000000000000e+01
3.694071410841070247e+01,3.900000000000000000e+01
1.070572524569267969e+01,2.200000000000000000e+01
1.919715637340366499e+01,2.000000000000000000e+00
2.049549032736812393e+01,1.500000000000000000e+01
3.269953720320280866e+01,3.000000000000000000e+00
2.047741861730786539e+01,1.400000000000000000e+01
4.547047180139797717e+01,6.000000000000000000e+00
3.409702611840581454e+01,4.200000000000000000e+01
9.250040397714702323e+00,3.200000000000000000e+01
7.000597588865883125e+00,1.800000000000000000e+01
3.415243228398642827e+01,3.000000000000000000e+00
2.466479627344524417e+01,1.900000000000000000e+01
3.199647630166701617e+01,3.600000000000000000e+01
2.627902983441077112e+01,9.000000000000000000e+00
3.571728909759334414e+01,1.300000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
2.816761385655621908e+01,3.800000000000000000e+01
2.969489282045021383e+01,3.000000000000000000e+01
3.893165690180984484e+01,4.100000000000000000e+01
2.844835065238851257e+01,3.600000000000000000e+01
2.586100133608166729e+01,2.300000000000000000e+01
2.741870563256135185e+01,3.300000000000000000e+01
4.903634320841808858e+01,2.500000000000000000e+01
3.952159853071968598e+01,6.000000000000000000e+00
7.000597588865883125e+00,1.800000000000000000e+01
2.656255414474103560e+01,8.000000000000000000e+00
1.409028785576290588e+01,2.000000000000000000e+00
2.172888553445400817e+01,1.400000000000000000e+01
2.162349640430335640e+01,7.000000000000000000e+00
2.706762394225188473e+01,2.300000000000000000e+01
4.599203136066346076e+01,1.000000000000000000e+00
2.492640426612321747e+01,9.000000000000000000e+00
2.870127435657420278e+01,8.000000000000000000e+00
3.049822937581992832e+01,3.100000000000000000e+01
3.675374716512985174e+01,3.700000000000000000e+01
2.316117341045319478e+01,2.300000000000000000e+01
3.675374716512985174e+01,3.700000000000000000e+01
2.670650530095971220e+01,1.900000000000000000e+01
2.362643457422151272e+01,7.000000000000000000e+00
1.801661701487515543e+01,1.600000000000000000e+01
2.992875222093077525e+01,3.000000000000000000e+00
8.149442624596575868e+00,2.200000000000000000e+01
2.191375556175592720e+01,1.000000000000000000e+01
1.515586039906395044e+01,2.000000000000000000e+00
2.467193350256512474e+01,4.000000000000000000e+01
1.815329940989507307e+01,2.000000000000000000e+01
3.317257790747382273e+01,3.400000000000000000e+01
1.616974575017448856e+01,2.400000000000000000e+01
1.567479280768420580e+01,1.600000000000000000e+01
2.531084167214762815e+01,1.300000000000000000e+01
4.508762758417181971e+01,4.100000000000000000e+01
4.322189206191858091e+01,4.100000000000000000e+01
3.221084256412949287e+01,4.200000000000000000e+01
1.975323246512420639e+01,2.400000000000000000e+01
1.984756266492626864e+01,1.500000000000000000e+01
1.683892052795623329e+01,1.600000000000000000e+01
2.683396709587518103e+01,2.600000000000000000e+01
1.756299772509906276e+01,2.700000000000000000e+01
1.223859682645508684e+01,2.200000000000000000e+01
2.564061570874775953e+01,1.300000000000000000e+01
3.658559731124143610e+01,2.100000000000000000e+01
2.475929996394935628e+01,2.300000000000000000e+01
3.591000946659988102e+01,3.900000000000000000e+01
1.486273058578798967e+01,2.000000000000000000e+00
1.621931562663708704e+01,4.000000000000000000e+00
3.091248606523154763e+01,3.400000000000000000e+01
3.450559885053945663e+01,1.000000000000000000e+00
3.680643513985206283e+01,2.100000000000000000e+01
4.035641603837889591e+01,6.000000000000000000e+00
1.890918223435545187e+01,2.400000000000000000e+01
2.427526764248985103e+01,4.000000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
1.600284734341760995e+01,2.700000000000000000e+01
2.353865619062240100e+01,1.400000000000000000e+01
5.425317315066704538e+01,3.500000000000000000e+01
2.478042754399098158e+01,8.000000000000000000e+00
4.299833355743007957e+01,4.100000000000000000e+01
2.638540088997505251e+01,3.800000000000000000e+01
5.452649764769488172e+01,3.500000000000000000e+01
1.952952440073156382e+01,1.000000000000000000e+01
2.583874685795387194e+01,3.000000000000000000e+00
2.731290468923343440e+01,3.800000000000000000e+01
4.296423518054753998e+01,2.100000000000000000e+01
3.415243228398642827e+01,3.000000000000000000e+00
3.168465844932680753e+01,3.400000000000000000e+01
4.811033687980375362e+01,2.500000000000000000e+01
2.413453920202532288e+01,7.000000000000000000e+00
4.057045245378027687e+01,2.100000000000000000e+01
4.484364954465100084e+01,1.000000000000000000e+00
1.432890560596496243e+01,2.000000000000000000e+00
3.946892558053879441e+01,4.100000000000000000e+01
4.447693094143204462e+01,5.000000000000000000e+00
1.920251707630301041e+01,2.000000000000000000e+00
2.986206892161140303e+01,3.600000000000000000e+01
3.787796024643661497e+01,2.800000000000000000e+01
2.135663376777623412e+01,1.500000000000000000e+01
2.632810560446273485e+01,1.700000000000000000e+01
2.493617905806457813e+01,3.800000000000000000e+01
4.322772457810859947e+01,5.000000000000000000e+00
3.952718409670506361e+01,2.100000000000000000e+01
1.675764323636662567e+01,2.000000000000000000e+01
3.436906810084393271e+01,2.800000000000000000e+01
4.527464747545030832e+01,2.500000000000000000e+01
2.556061245343589761e+01,2.600000000000000000e+01
4.364643961568334873e+01,6.000000000000000000e+00
2.216513580939317052e+01,1.600000000000000000e+01
2.395753565570726451e+01,7.000000000000000000e+00
2.382516168304218596e+01,1.100000000000000000e+01
3.682684806617935180e+01,1.700000000000000000e+01
3.658559731124143610e+01,2.100000000000000000e+01
2.198631091078096489e+01,2.300000000000000000e+01
2.061456815970426604e+01,1.000000000000000000e+01
4.667782310211249808e+01,2.500000000000000000e+01
3.312729109109112358e+01,3.400000000000000000e+01
1.218943399478117406e+01,2.700000000000000000e+01
1.261006942715330403e+01,2.700000000000000000e+01
1.415784199414568434e+01,3.200000000000000000e+01
1.825055929517811393e+01,2.000000000000000000e+01
2.144378353704016504e+01,1.100000000000000000e+01
2.601318563892039037e+01,4.000000000000000000e+00
2.785448583366135011e+01,3.000000000000000000e+00
