4.087273735623365667e+01,5.000000000000000000e+00
2.173567070424660130e+01,1.200000000000000000e+01
1.181605367514449512e+01,2.200000000000000000e+01
4.152993923139947441e+01,6.000000000000000000e+00
2.702636195507302830e+01,4.000000000000000000e+01
3.816610697661821661e+01,2.100000000000000000e+01
5.422395543624984526e+01,3.500000000000000000e+01
5.388533707113104043e+01,3.500000000000000000e+01
2.271854618590640129e+01,4.000000000000000000e+01
2.881390874560996451e+01,3.600000000000000000e+01
5.334216593153912100e+01,3.500000000000000000e+01
2.669946808812912664e+01,3.800000000000000000e+01
3.876119876016922206e+01,2.100000000000000000e+01
1.678363428550487058e+01,1.600000000000000000e+01
2.629025272043991279e+01,3.800000000000000000e+01
2.320900703673347465e+01,1.200000000000000000e+01
3.178934885049252301e+01,3.300000000000000000e+01
2.876037689797368557e+01,3.300000000000000000e+01
3.398085962293836104e+01,3.000000000000000000e+01
2.404378787510729509e+01,7.000000000000000000e+00
1.602962842640554797e+01,4.000000000000000000e+00
7.129607535396806028e+00,1.800000000000000000e+01
3.419850585820235978e+01,2.800000000000000000e+01
1.590471409477039622e+01,1.600000000000000000e+01
3.178934885049252301e+01,3.300000000000000000e+01
2.702636195507302830e+01,4.000000000000000000e+01
2.065334083678980548e+01,1.100000000000000000e+01
3.393183142980439015e+01,4.200000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
3.801839495043028450e+01,4.100000000000000000e+01
1.689118722703392450e+01,2.700000000000000000e+01
1.914521884184557621e+01,1.500000000000000000e+01
2.270719931549136206e+01,1.400000000000000000e+01
3.223483308609383613e+01,3.100000000000000000e+01
2.912304228393337624e+01,3.300000000000000000e+01
1.633272245939397038e+01,2.000000000000000000e+01
3.917740177717303141e+01,6.000000000000000000e+00
3.801839495043028450e+01,4.100000000000000000e+01
1.642239684107187969e+01,2.000000000000000000e+01
3.308607193961381654e+01,3.400000000000000000e+01
2.473327753574641363e+01,8.000000000000000000e+00
1.235269820384617567e+01,2.700000000000000000e+01
2.087137362292220999e+01,1.400000000000000000e+01
2.399000633594389598e+01,9.000000000000000000e+00
4.511571608050319782e+01,6.000000000000000000e+00
4.437237912668079787e+01,4.100000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
2.030307262503042764e+01,1.400000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
2.698327971218195387e+01,3.800000000000000000e+01
3.917740177717303141e+01,6.000000000000000000e+00
1.716915871062438015e+01,1.500000000000000000e+01
3.876119876016922206e+01,2.100000000000000000e+01
3.675228715947559266e+01,1.000000000000000000e+00
3.787679416676196809e+01,3.000000000000000000e+01
3.977539471202051402e+01,3.700000000000000000e+01
2.154565896712394490e+01,1.000000000000000000e+01
2.969186663121076464e+01,3.300000000000000000e+01
3.297784734263007778e+01,2.900000000000000000e+01
1.467338384728007838e+01,2.000000000000000000e+00
2.483486278940213765e+01,4.000000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
1.443795497149243623e+01,1.500000000000000000e+01
4.404007054311739466e+01,3.700000000000000000e+01
4.822251513977342796e+01,2.500000000000000000e+01
3.454286327101296905e+01,3.700000000000000000e+01
1.914521884184557621e+01,1.500000000000000000e+01
2.832912904155330125e+01,3.100000000000000000e+01
4.107822600109347633e+01,6.000000000000000000e+00
3.981608300693925884e+01,2.800000000000000000e+01
4.621225623082715117e+01,2.500000000000000000e+01
3.081545459226611428e+01,2.900000000000000000e+01
4.047371651510676571e+01,3.700000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
1.725644502943583092e+01,1.600000000000000000e+01
1.633272245939397038e+01,2.000000000000000000e+01
3.386685674448217043e+01,3.400000000000000000e+01
3.980441969654385304e+01,3.900000000000000000e+01
2.722144741871595031e+01,3.000000000000000000e+00
1.714861003463375511e+01,3.200000000000000000e+01
3.140720455649193354e+01,2.600000000000000000e+01
1.630101683979435379e+01,2.400000000000000000e+01
2.806352483007721688e+01,1.700000000000000000e+01
2.508579348676988729e+01,1.300000000000000000e+01
2.438487878548861687e+01,1.100000000000000000e+01
2.379244088135662594e+01,1.200000000000000000e+01
2.606505547047302329e+01,1.200000000000000000e+01
2.042387204112583277e+01,1.500000000000000000e+01
1.589620880303452566e+01,2.700000000000000000e+01
1.975739241980954475e+01,4.000000000000000000e+00
2.470977045337053823e+01,9.000000000000000000e+00
2.073460286253593310e+01,1.100000000000000000e+01
4.157932487125951582e+01,4.100000000000000000e+01
1.390467895053319758e+01,2.700000000000000000e+01
2.459633271404275590e+01,8.000000000000000000e+00
2.976245420988299983e+01,2.900000000000000000e+01
3.942343293056264741e+01,5.000000000000000000e+00
2.547356427194726791e+01,8.000000000000000000e+00
2.702636195507302830e+01,4.000000000000000000e+01
2.836697490003648525e+01,2.800000000000000000e+01
2.832609371214199356e+01,3.600000000000000000e+01
3.938780370695068456e+01,2.800000000000000000e+01
1.633053241644699227e+01,2.000000000000000000e+00
1.456696692307675534e+01,2.000000000000000000e+00
2.426057022547091790e+01,8.000000000000000000e+00
2.772668945581711597e+01,3.800000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
2.352507023048757873e+01,7.000000000000000000e+00
6.973336702176351487e+00,1.800000000000000000e+01
3.542059344949301192e+01,1.000000000000000000e+00
2.651865216732110397e+01,9.000000000000000000e+00
3.081545459226611428e+01,2.900000000000000000e+01
2.667842787927625992e+01,3.800000000000000000e+01
2.627840334494377572e+01,1.900000000000000000e+01
2.352507023048757873e+01,7.000000000000000000e+00
2.480092512703486918e+01,8.000000000000000000e+00
3.281172674621743113e+01,3.400000000000000000e+01
1.966879224564932827e+01,7.000000000000000000e+00
5.432765212695451851e+01,3.500000000000000000e+01
3.630758593216671670e+01,2.800000000000000000e+01
3.460252322215729492e+01,1.300000000000000000e+01
2.508579348676988729e+01,1.300000000000000000e+01
2.483486278940213765e+01,4.000000000000000000e+01
1.428928820673935363e+01,2.000000000000000000e+00
2.256013265583314720e+01,1.100000000000000000e+01
1.672027563741873024e+01,2.400000000000000000e+01
4.037701417815426197e+01,2.800000000000000000e+01
2.666652742071299897e+01,3.600000000000000000e+01
9.020458056864148588e+00,2.200000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
1.798642351513462856e+01,2.700000000000000000e+01
2.444557114474858395e+01,1.400000000000000000e+01
3.317825961698964932e+01,3.400000000000000000e+01
3.975231842547009364e+01,3.000000000000000000e+01
1.451062162644616826e+01,2.000000000000000000e+00
3.170478873833853939e+01,3.400000000000000000e+01
3.400765271821047264e+01,3.000000000000000000e+00
3.520029419970315843e+01,3.700000000000000000e+01
2.189996373506447469e+01,1.200000000000000000e+01
3.804453215102780916e+01,3.900000000000000000e+01
2.651865216732110397e+01,9.000000000000000000e+00
2.772668945581711597e+01,3.800000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
1.271559020539180018e+01,2.200000000000000000e+01
3.599474132026810480e+01,3.700000000000000000e+01
1.640789418322766835e+01,4.000000000000000000e+00
3.678996772815377625e+01,2.800000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
2.508579348676988729e+01,1.300000000000000000e+01
3.720445875750361608e+01,2.100000000000000000e+01
3.725772331220058931e+01,2.800000000000000000e+01
1.030661228211270597e+01,3.200000000000000000e+01
3.820614399885045032e+01,1.000000000000000000e+00
3.486185124097119825e+01,4.200000000000000000e+01
3.331898620885543494e+01,3.000000000000000000e+00
1.811122403529854807e+01,2.000000000000000000e+00
1.054270320869684241e+01,2.200000000000000000e+01
1.956908105858371982e+01,2.400000000000000000e+01
3.123847845143381008e+01,2.900000000000000000e+01
1.793478558273642420e+01,1.600000000000000000e+01
2.073460286253593310e+01,1.100000000000000000e+01
1.634741665555576873e+01,2.000000000000000000e+01
5.183614100720468088e+01,2.500000000000000000e+01
5.276704051221278036e+01,2.500000000000000000e+01
2.438487878548861687e+01,1.100000000000000000e+01
2.362444929234266766e+01,1.100000000000000000e+01
4.262014241572006767e+01,2.100000000000000000e+01
2.573233892333846384e+01,3.800000000000000000e+01
4.404007054311739466e+01,3.700000000000000000e+01
1.633053241644699227e+01,2.000000000000000000e+00
2.351793943930855235e+01,7.000000000000000000e+00
2.976245420988299983e+01,2.900000000000000000e+01
4.249668543785313091e+01,3.900000000000000000e+01
3.185171142158412394e+01,2.600000000000000000e+01
1.054270320869684241e+01,2.200000000000000000e+01
2.119967426194236282e+01,1.500000000000000000e+01
2.256624703701158197e+01,7.000000000000000000e+00
2.982581941565240413e+01,2.900000000000000000e+01
1.860310929411834735e+01,2.000000000000000000e+00
3.526920501642184291e+01,1.300000000000000000e+01
4.037701417815426197e+01,2.800000000000000000e+01
3.265132574256846709e+01,2.900000000000000000e+01
2.733873050052403997e+01,3.600000000000000000e+01
3.321181354481240788e+01,2.900000000000000000e+01
1.631807478606534900e+01,1.600000000000000000e+01
3.398741210248631717e+01,4.200000000000000000e+01
3.321042819853118289e+01,2.600000000000000000e+01
4.542167006803052942e+01,2.500000000000000000e+01
3.727414597168979071e+01,1.000000000000000000e+00
2.849819831416413152e+01,3.000000000000000000e+00
2.224780823654310424e+01,1.200000000000000000e+01
2.913462032864736528e+01,1.700000000000000000e+01
2.629025272043991279e+01,3.800000000000000000e+01
2.637073331043612257e+01,1.900000000000000000e+01
2.352507023048757873e+01,7.000000000000000000e+00
2.785823153427073251e+01,3.000000000000000000e+00
2.571800358433446476e+01,9.000000000000000000e+00
2.935343545627375050e+01,3.600000000000000000e+01
6.973336702176351487e+00,1.800000000000000000e+01
4.087273735623365667e+01,5.000000000000000000e+00
7.861048376543037897e+00,1.800000000000000000e+01
3.321181354481240788e+01,2.900000000000000000e+01
2.614556227755653595e+01,2.600000000000000000e+01
2.905497335505818413e+01,1.700000000000000000e+01
5.312749326073326017e+01,3.500000000000000000e+01
3.248064012861960492e+01,1.700000000000000000e+01
4.437237912668079787e+01,4.100000000000000000e+01
3.317825961698964932e+01,3.400000000000000000e+01
3.162510014001604119e+01,2.900000000000000000e+01
2.328157746994492072e+01,1.400000000000000000e+01
1.959121113443605111e+01,7.000000000000000000e+00
4.323457881026482852e+01,5.000000000000000000e+00
3.252810534677722387e+01,4.200000000000000000e+01
3.515807232503890845e+01,3.000000000000000000e+00
4.526727581860571092e+01,2.500000000000000000e+01
1.649756961916318687e+01,2.000000000000000000e+01
2.421345175758180801e+01,8.000000000000000000e+00
3.917740177717303141e+01,6.000000000000000000e+00
1.658760927970276100e+01,1.600000000000000000e+01
2.702636195507302830e+01,4.000000000000000000e+01
2.650531176632507524e+01,4.000000000000000000e+00
3.908923260967032576e+01,3.000000000000000000e+01
1.706430540166184784e+01,3.200000000000000000e+01
1.658760927970276100e+01,1.600000000000000000e+01
3.997937562422677615e+01,4.100000000000000000e+01
2.683349711550996730e+01,2.800000000000000000e+01
2.669946808812912664e+01,3.800000000000000000e+01
3.109546391883900895e+01,3.400000000000000000e+01
3.917740177717303141e+01,6.000000000000000000e+00
4.419686661379685688e+01,4.100000000000000000e+01
4.145929072116693703e+01,1.000000000000000000e+00
2.836697490003648525e+01,2.800000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
2.167181794875018142e+01,1.000000000000000000e+01
2.620511220348716819e+01,9.000000000000000000e+00
2.173567070424660130e+01,1.200000000000000000e+01
2.438487878548861687e+01,1.100000000000000000e+01
4.259846166505779053e+01,1.000000000000000000e+00
3.149689328032201630e+01,2.600000000000000000e+01
3.340746760530246462e+01,4.200000000000000000e+01
1.689118722703392450e+01,2.700000000000000000e+01
4.437237912668079787e+01,4.100000000000000000e+01
4.741507788535763268e+01,3.700000000000000000e+01
5.423311139115843105e+01,3.500000000000000000e+01
4.068575725698913459e+01,5.000000000000000000e+00
1.640789418322766835e+01,4.000000000000000000e+00
3.393183142980439015e+01,4.200000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
4.145929072116693703e+01,1.000000000000000000e+00
3.028767093522729681e+01,1.700000000000000000e+01
4.337530805549476298e+01,6.000000000000000000e+00
2.650040558213187936e+01,4.000000000000000000e+01
2.657478440646871221e+01,3.000000000000000000e+00
2.785383494185951392e+01,3.600000000000000000e+01
2.988791040699442192e+01,2.600000000000000000e+01
1.749331212755675580e+01,1.600000000000000000e+01
2.963379181442480359e+01,4.200000000000000000e+01
4.404007054311739466e+01,3.700000000000000000e+01
1.665997448478170995e+01,2.000000000000000000e+01
5.048205251388124282e+01,2.500000000000000000e+01
2.606441260760750467e+01,9.000000000000000000e+00
2.173567070424660130e+01,1.200000000000000000e+01
2.092907314187056400e+01,1.000000000000000000e+01
2.921656429748451345e+01,3.000000000000000000e+00
5.432765212695451851e+01,3.500000000000000000e+01
1.640789418322766835e+01,4.000000000000000000e+00
3.109546391883900895e+01,3.400000000000000000e+01
2.197923493315373733e+01,7.000000000000000000e+00
4.109618261011570439e+01,5.000000000000000000e+00
1.557479012034259647e+01,1.600000000000000000e+01
7.343290695263047674e+00,1.800000000000000000e+01
4.218237771952841086e+01,3.900000000000000000e+01
3.189986900515324919e+01,3.000000000000000000e+00
2.913462032864736528e+01,1.700000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
1.451062162644616826e+01,2.000000000000000000e+00
1.389762126401903153e+01,2.200000000000000000e+01
3.725772331220058931e+01,2.800000000000000000e+01
2.438355752303297308e+01,3.800000000000000000e+01
3.168428699748533717e+01,1.300000000000000000e+01
1.895608001737442905e+01,2.400000000000000000e+01
2.434281556833133564e+01,1.400000000000000000e+01
1.569332247240721934e+01,1.600000000000000000e+01
2.438487878548861687e+01,1.100000000000000000e+01
4.335423045167967615e+01,4.100000000000000000e+01
1.483425708233302132e+01,2.000000000000000000e+00
1.456696692307675534e+01,2.000000000000000000e+00
2.547356427194726791e+01,8.000000000000000000e+00
1.428928820673935363e+01,2.000000000000000000e+00
3.923707360949929068e+01,6.000000000000000000e+00
7.203215376797531988e+00,1.800000000000000000e+01
2.602720388231260529e+01,4.000000000000000000e+01
2.421345175758180801e+01,8.000000000000000000e+00
2.328478809364762370e+01,4.000000000000000000e+00
2.692686992119978839e+01,4.000000000000000000e+00
1.927552987065977064e+01,2.400000000000000000e+01
2.923095270463684869e+01,2.600000000000000000e+01
2.065334083678980548e+01,1.100000000000000000e+01
2.905497335505818413e+01,1.700000000000000000e+01
2.465220316954522417e+01,1.900000000000000000e+01
1.376230643463354397e+01,3.200000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
4.281638101208083214e+01,3.900000000000000000e+01
2.404378787510729509e+01,7.000000000000000000e+00
3.486249985745080693e+01,1.700000000000000000e+01
4.207099312887016396e+01,1.000000000000000000e+00
3.935462075290678285e+01,4.100000000000000000e+01
2.645396081629978724e+01,4.000000000000000000e+01
7.624512632026159586e+00,1.800000000000000000e+01
1.703322744966227376e+01,2.000000000000000000e+01
1.642239684107187969e+01,2.000000000000000000e+01
3.088594880466098758e+01,2.900000000000000000e+01
2.465220316954522417e+01,1.900000000000000000e+01
4.288874650756661566e+01,3.000000000000000000e+01
2.367261141468453900e+01,9.000000000000000000e+00
3.938780370695068456e+01,2.800000000000000000e+01
2.601424691682125001e+01,1.900000000000000000e+01
2.483486278940213765e+01,4.000000000000000000e+01
2.421345175758180801e+01,8.000000000000000000e+00
2.803048418530974573e+01,2.600000000000000000e+01
4.761606507969833046e+01,2.500000000000000000e+01
3.398085962293836104e+01,3.000000000000000000e+01
2.761688785269474522e+01,3.800000000000000000e+01
2.758832783668965405e+01,8.000000000000000000e+00
2.438487878548861687e+01,1.100000000000000000e+01
3.186257644503433895e+01,3.400000000000000000e+01
3.089171987345344306e+01,2.800000000000000000e+01
6.973336702176351487e+00,1.800000000000000000e+01
8.862544635938505166e+00,2.200000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
4.037701417815426197e+01,2.800000000000000000e+01
3.123847845143381008e+01,2.900000000000000000e+01
3.234514176547766340e+01,2.900000000000000000e+01
3.520029419970315843e+01,3.700000000000000000e+01
6.973336702176351487e+00,1.800000000000000000e+01
4.337249317846820418e+01,3.000000000000000000e+01
3.297130855288877882e+01,1.700000000000000000e+01
3.486185124097119825e+01,4.200000000000000000e+01
2.418870068381001914e+01,4.000000000000000000e+01
3.017500638724206397e+01,1.700000000000000000e+01
2.629025272043991279e+01,3.800000000000000000e+01
2.818859358188713315e+01,8.000000000000000000e+00
3.820614399885045032e+01,1.000000000000000000e+00
3.881735207417782618e+01,4.100000000000000000e+01
1.724512989288650289e+01,2.400000000000000000e+01
2.253394327023606891e+01,1.500000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
3.629064457861308313e+01,3.900000000000000000e+01
4.072703455162219655e+01,1.000000000000000000e+00
1.451062162644616826e+01,2.000000000000000000e+00
1.466051132052088057e+01,3.200000000000000000e+01
4.071239456003019086e+01,5.000000000000000000e+00
2.466112268788680595e+01,8.000000000000000000e+00
3.178934885049252301e+01,3.300000000000000000e+01
2.065334083678980548e+01,1.100000000000000000e+01
2.241210126736097763e+01,1.200000000000000000e+01
3.057458237983686544e+01,3.000000000000000000e+00
3.278682988037132162e+01,2.900000000000000000e+01
2.328478809364762370e+01,4.000000000000000000e+00
3.868958144822584444e+01,1.000000000000000000e+00
3.046398766566262495e+01,2.900000000000000000e+01
4.506179832638575533e+01,1.000000000000000000e+00
2.013117630907595412e+01,1.500000000000000000e+01
4.397918271819055036e+01,4.100000000000000000e+01
3.223483308609383613e+01,3.100000000000000000e+01
2.702636195507302830e+01,4.000000000000000000e+01
2.306291593981793753e+01,1.100000000000000000e+01
2.976245420988299983e+01,2.900000000000000000e+01
2.378054128127463684e+01,4.000000000000000000e+01
4.368056112419149883e+01,4.100000000000000000e+01
2.120181318163849227e+01,2.300000000000000000e+01
3.057458237983686544e+01,3.000000000000000000e+00
1.770311909477860368e+01,2.000000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
1.965501906422872125e+01,1.000000000000000000e+01
2.438487878548861687e+01,1.100000000000000000e+01
2.256013265583314720e+01,1.100000000000000000e+01
1.547741098294109285e+01,3.200000000000000000e+01
3.046398766566262495e+01,2.900000000000000000e+01
1.557479012034259647e+01,1.600000000000000000e+01
2.208645484143729476e+01,1.400000000000000000e+01
3.265132574256846709e+01,2.900000000000000000e+01
4.337249317846820418e+01,3.000000000000000000e+01
4.020732551521061993e+01,5.000000000000000000e+00
3.935676650958883016e+01,6.000000000000000000e+00
1.330461490641362055e+01,3.200000000000000000e+01
3.368082727798600473e+01,1.700000000000000000e+01
2.876037689797368557e+01,3.300000000000000000e+01
1.752079797387596116e+01,2.400000000000000000e+01
3.720445875750361608e+01,2.100000000000000000e+01
2.113522881570103706e+01,1.500000000000000000e+01
3.423832362877968194e+01,1.700000000000000000e+01
3.296425552960406691e+01,3.400000000000000000e+01
2.465817389397297532e+01,2.300000000000000000e+01
1.987105432830056273e+01,1.000000000000000000e+01
3.935462075290678285e+01,4.100000000000000000e+01
7.861048376543037897e+00,1.800000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
2.407123623452179828e+01,7.000000000000000000e+00
4.397918271819055036e+01,4.100000000000000000e+01
2.196084983147038727e+01,1.600000000000000000e+01
2.976245420988299983e+01,2.900000000000000000e+01
2.092907314187056400e+01,1.000000000000000000e+01
2.702636195507302830e+01,4.000000000000000000e+01
2.985095257620167430e+01,3.000000000000000000e+00
4.526727581860571092e+01,2.500000000000000000e+01
1.921867023180723422e+01,1.000000000000000000e+01
1.569332247240721934e+01,1.600000000000000000e+01
2.976245420988299983e+01,2.900000000000000000e+01
2.407123623452179828e+01,7.000000000000000000e+00
3.360384854325517523e+01,3.400000000000000000e+01
4.249668543785313091e+01,3.900000000000000000e+01
3.120182934621702842e+01,3.600000000000000000e+01
2.249447685506574857e+01,1.100000000000000000e+01
1.714861003463375511e+01,3.200000000000000000e+01
1.549722645268166232e+01,1.400000000000000000e+01
2.306291593981793753e+01,1.100000000000000000e+01
2.270719931549136206e+01,1.400000000000000000e+01
1.670023704464813008e+01,1.400000000000000000e+01
7.203215376797531988e+00,1.800000000000000000e+01
2.412195629904010374e+01,9.000000000000000000e+00
2.658651223681714271e+01,2.800000000000000000e+01
2.782969491042418397e+01,1.700000000000000000e+01
5.357752272407434191e+01,3.500000000000000000e+01
2.763768796530434457e+01,3.300000000000000000e+01
3.807306136389026818e+01,3.000000000000000000e+00
3.531464626457328393e+01,1.700000000000000000e+01
3.200747410693890060e+01,3.100000000000000000e+01
2.702636195507302830e+01,4.000000000000000000e+01
7.826389742147817685e+00,1.800000000000000000e+01
2.328113404493858951e+01,4.000000000000000000e+01
2.486751779406933949e+01,3.800000000000000000e+01
1.339326242039672721e+01,2.200000000000000000e+01
3.816699710114136934e+01,3.700000000000000000e+01
3.297784734263007778e+01,2.900000000000000000e+01
2.173567070424660130e+01,1.200000000000000000e+01
3.531464626457328393e+01,1.700000000000000000e+01
3.630758593216671670e+01,2.800000000000000000e+01
1.633272245939397038e+01,2.000000000000000000e+01
2.650040558213187936e+01,4.000000000000000000e+01
4.162510948621115858e+01,3.900000000000000000e+01
4.304582857622605019e+01,3.900000000000000000e+01
4.068575725698913459e+01,5.000000000000000000e+00
2.667842787927625992e+01,3.800000000000000000e+01
4.323500411386924469e+01,1.000000000000000000e+00
3.520029419970315843e+01,3.700000000000000000e+01
1.678895732226758497e+01,2.000000000000000000e+00
3.109546391883900895e+01,3.400000000000000000e+01
3.862752458836985880e+01,3.900000000000000000e+01
2.643361799315137972e+01,9.000000000000000000e+00
1.903863942264399256e+01,4.000000000000000000e+00
2.785823153427073251e+01,3.000000000000000000e+00
4.526727581860571092e+01,2.500000000000000000e+01
2.611039788411510187e+01,1.900000000000000000e+01
2.189996373506447469e+01,1.200000000000000000e+01
4.145929072116693703e+01,1.000000000000000000e+00
4.071239456003019086e+01,5.000000000000000000e+00
2.202186826232271954e+01,1.100000000000000000e+01
1.921048471666355795e+01,2.400000000000000000e+01
3.460252322215729492e+01,1.300000000000000000e+01
2.087137362292220999e+01,1.400000000000000000e+01
2.495901063257910124e+01,3.100000000000000000e+01
3.296425552960406691e+01,3.400000000000000000e+01
3.908342978703924331e+01,1.000000000000000000e+00
1.065315226207915167e+01,2.200000000000000000e+01
3.393183142980439015e+01,4.200000000000000000e+01
4.056193361010005560e+01,4.100000000000000000e+01
2.542615777399104715e+01,1.200000000000000000e+01
3.154862479487990612e+01,3.100000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
3.531464626457328393e+01,1.700000000000000000e+01
4.131453975063818973e+01,5.000000000000000000e+00
3.565998764617840067e+01,3.000000000000000000e+00
5.276704051221278036e+01,2.500000000000000000e+01
4.437237912668079787e+01,4.100000000000000000e+01
2.550270303005759587e+01,4.000000000000000000e+01
2.803048418530974573e+01,2.600000000000000000e+01
2.676003305144590882e+01,1.200000000000000000e+01
3.177297986998491908e+01,2.800000000000000000e+01
4.109618261011570439e+01,5.000000000000000000e+00
3.968838420603321993e+01,6.000000000000000000e+00
2.111277568176389607e+01,2.000000000000000000e+00
1.776404811817610607e+01,2.400000000000000000e+01
4.022635968895280456e+01,2.100000000000000000e+01
3.109546391883900895e+01,3.400000000000000000e+01
2.054455475280624910e+01,1.500000000000000000e+01
3.308607193961381654e+01,3.400000000000000000e+01
1.633272245939397038e+01,2.000000000000000000e+01
6.973336702176351487e+00,1.800000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
2.645396081629978724e+01,4.000000000000000000e+01
4.022635968895280456e+01,2.100000000000000000e+01
1.433654503320687645e+01,1.400000000000000000e+01
2.256624703701158197e+01,7.000000000000000000e+00
1.489484596799109539e+01,2.700000000000000000e+01
1.971425156504470877e+01,1.600000000000000000e+01
1.964727412510595883e+01,2.400000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
3.858371366665303270e+01,3.000000000000000000e+00
1.202821595603150051e+01,3.200000000000000000e+01
2.323817757594688871e+01,9.000000000000000000e+00
1.428928820673935363e+01,2.000000000000000000e+00
3.265132574256846709e+01,2.900000000000000000e+01
5.415326007212177473e+01,3.500000000000000000e+01
1.972675431600494633e+01,2.000000000000000000e+00
2.650531176632507524e+01,4.000000000000000000e+00
2.935343545627375050e+01,3.600000000000000000e+01
4.218237771952841086e+01,3.900000000000000000e+01
2.113522881570103706e+01,1.500000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
2.073460286253593310e+01,1.100000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
2.373753282601975556e+01,7.000000000000000000e+00
1.282590331083086177e+01,3.200000000000000000e+01
3.030366779700672808e+01,3.300000000000000000e+01
2.079290598870897000e+01,1.500000000000000000e+01
1.196999972013928826e+01,2.200000000000000000e+01
2.143766713166580118e+01,2.300000000000000000e+01
4.148374327602046208e+01,5.000000000000000000e+00
3.321042819853118289e+01,2.600000000000000000e+01
3.997937562422677615e+01,4.100000000000000000e+01
4.425397343894309188e+01,6.000000000000000000e+00
2.982581941565240413e+01,2.900000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
2.645616018781144874e+01,4.000000000000000000e+01
4.198169368005698487e+01,6.000000000000000000e+00
3.147142234616195466e+01,3.400000000000000000e+01
2.073460286253593310e+01,1.100000000000000000e+01
2.988791040699442192e+01,2.600000000000000000e+01
3.565998764617840067e+01,3.000000000000000000e+00
4.281638101208083214e+01,3.900000000000000000e+01
5.318617138435882197e+01,2.500000000000000000e+01
3.124189518630453222e+01,3.000000000000000000e+00
3.968838420603321993e+01,6.000000000000000000e+00
1.557479012034259647e+01,1.600000000000000000e+01
2.144681761957500044e+01,1.100000000000000000e+01
1.713300561626213536e+01,2.700000000000000000e+01
3.503020134182815326e+01,1.000000000000000000e+00
3.580311570556862222e+01,1.000000000000000000e+00
2.782969491042418397e+01,1.700000000000000000e+01
